type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.8,0.32,0.37,10.57,0.023,19,87,0.9902,3.14,0.53,12.7,6
white,7.3,0.24,0.39,3.6,0.024,35,116,0.9928,3.17,0.51,10.9,5
white,7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,7
white,11.98,0.25,0.48,2.2,0.042,28,164,1.02,3.19,0.59,9.7,5
white,14.01,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,6
white,7.4,0.18,0.42,2.1,0.036,33,187,0.9938,3.4,0.41,10.6,7
white,8.1,0.43,0.42,6.6,0.033,36,141,0.9918,2.98,0.39,13.3,7
white,7.1,0.44,0.37,2.7,0.041,86.35,128,0.9896,3.07,0.43,13.5,7
white,6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.03,0.32,10.1,5
white,13.57,0.66,0.72,17.55,0.31,62,233,0.9999,2.92,0.68,9.4,4
white,8,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.94,12.06,7
white,7.2,0.21,0.34,1.1,0.046,25,376.8,0.992,3.25,0.4,11.3,6
red,7.2,0.18,0.31,1.1,0.045,20,73,0.9925,3.32,0.4,10.8,7
white,8.4,0.57,0.44,10.7,0.051,46,195,0.9981,3.15,0.51,10.4,5
white,5.3,0.26,0.23,5.15,0.034,48,160,0.9952,3.82,0.51,10.5,7
white,5.7,0.245,0.14,1.1,0.049,28,150,0.9927,3.13,0.42,9.3,5
white,5.6,0.245,0.32,1.1,0.047,24,152,0.9927,3.12,0.42,9.3,6
white,7.3,0.57,0.41,1.8,0.037,52,165,0.9911,3.29,0.39,8.32,7
red,7,0.16,0.73,1,0.138,64.76,148.33,0.9936,3.08,0.3,9.2,5
white,6.4,0.22,0.34,11.77,0.057,29,104,0.9959,3.81,0.57,10.3,6
white,7.28,0.18,0.65,1.4,0.046,28,157,0.9946,3.33,0.62,9.4,6
red,6.4,0.17,0.27,6.7,0.036,88,223,0.9948,3.28,1.34,10.2,6
white,6.9,0.29,0.16,6.8,0.034,65,212,0.9955,3.08,0.39,11.48,6
white,6.2,0.21,0.38,6.8,0.036,64,245,0.9951,3.06,0.36,13.73,6
white,4.8,0.23,0.3,7.1,0.037,63,177.1,0.9952,3.06,0.34,9.2,6
white,7.3,0.19,0.68,57.93,0.05,31,156,0.9946,3.32,0.64,9.4,6
white,7.3,0.97,0.65,1.4,0.046,28,157,0.9946,3.33,0.62,9.4,6
white,9.6,0.29,0.46,1.45,0.039,77.5,223,0.9944,2.92,0.46,9.5,6
white,7.2,0.29,0.35,1.2,0.036,15,73,0.9938,3.46,0.39,9.9,5
white,6.9,0.31,0.94,44.64,0.059,36,174,0.9963,3.46,0.62,11.1,7
white,7.5,0.74,0.34,4.2,0.028,36,116,0.991,2.99,0.41,12.3,8
white,12.21,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7
white,7.6,0.31,0.29,10.5,0.39,21,145,0.9966,3.04,0.35,9.4,5
white,8.4,1.12,0.56,13.8,0.048,55,190,0.9993,3.07,0.58,9.4,6
white,8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7
white,8.1,0.5,0.47,1.1,0.037,23.16,126,0.9938,3.21,1.72,10.9,5
white,7,0.39,0.31,5.3,0.169,32,162,0.9965,3.3,0.48,9.4,5
white,12.64,0.5,0.47,1.1,0.037,23,126,0.9938,3.21,0.42,10.9,5
white,8.4,0.35,0.56,13.8,0.048,55,190,0.9993,3.14,0.58,9.4,6
white,6.2,0.22,0.15,1.5,0.064,20,438.92,0.9938,3.22,0.46,9.2,6
white,8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7
white,7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,5
white,7,0.24,0.36,4.9,0.56,10,133,0.9942,3.33,0.37,10.8,6
white,6.6,0.27,0.3,1.9,0.025,2.35,153,0.9928,2.76,0.62,10.5,6
white,7.8,0.16,0.16,1.7,0.026,259.37,140,0.991,3.02,0.78,12.5,6
red,7.7,0.27,0.08,1.8,0.028,26,168,0.9911,2.99,0.48,12.1,7
white,7.4,0.31,0.74,10.7,0.039,51,147,0.9977,3.45,0.43,8.7,5
white,8,0.45,0.36,8.8,0.026,50,151,0.9927,3.07,0.25,12.7,8
white,5.74,0.27,0.34,1.8,0.028,26,168,0.9911,2.99,1.45,12.1,7
white,11.02,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,6
white,6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,1.45,11.4,7
white,8.3,0.21,1.48,1.6,0.032,207.85,110,1,3.02,0.6,12.9,7
white,7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,7
white,6.6,0.81,0.3,1.6,0.034,15,78,0.992,3.38,0.44,11.2,6
white,8.4,0.16,0.33,1.5,0.033,16,98,0.994,3.14,0.42,9.7,6
white,7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6
red,13.3,0.17,0.3,1.1,0.037,14,79,0.993,3.5,0.54,10.3,6
white,6.9,0.39,0.22,4.3,0.56,10,102,0.993,3,0.87,11.6,4
white,6.9,0.41,0.22,4.2,0.031,229.58,102,0.993,3,0.86,11.6,4
white,7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6
white,7.5,0.38,0.33,5,0.045,30,131,0.9942,3.32,0.44,10.9,6
white,7.3,0.42,0.38,6.8,0.045,29,122,0.9925,3.19,0.37,12.6,7
white,7.3,0.34,0.39,5.2,0.04,45,163,0.9925,3.3,0.47,12.4,6
white,7.8,0.23,0.28,4.75,0.042,45,166,0.9928,2.96,0.4,11.5,5
white,9,0.245,0.38,5.9,0.045,52,159,1.02,2.93,0.35,10.2,6
white,6.9,1.39,0.4,7.7,0.032,51,176,0.9939,3.22,0.27,11.4,5
white,4.52,0.19,0.42,6.4,0.067,39,212,0.9958,2.78,0.33,9.6,6
white,8.2,0.2,1.64,8.1,0.035,60,163,0.9952,3.05,0.3,10.3,6
white,8,0.59,0.71,17.35,0.038,61,228,1,2.95,0.75,9.3,5
white,7.9,0.14,0.45,1.8,0.05,17,114,0.9948,3.33,0.49,10.7,7
white,7.95,0.24,0.4,1.8,0.047,34,105,0.99,3.13,0.49,12.8,8
white,9.7,0.14,0.59,1.5,0.049,23,142,0.9958,2.98,0.62,9.5,5
white,9.2,0.15,0.68,1.6,0.046,22,98.56,0.9948,3.02,0.45,10.4,6
white,9.4,0.17,0.55,1.6,0.049,14,23.74,0.9949,3.02,0.61,10.3,6
white,5.2,0.365,0.08,13.5,0.041,37,142,1.01,3.46,0.39,9.9,6
white,6.3,0.23,0.22,15.39,0.039,37,116,0.9927,3.23,0.5,10.7,6
white,9.6,0.25,0.54,1.3,0.04,16,160,0.9938,2.94,0.43,10.5,5
white,9.2,0.32,0.42,1.3,0.046,14,186,0.9949,3.08,0.48,9.6,5
red,6.4,0.31,0.4,6.2,0.04,46,169,0.9953,3.15,0.46,9.3,6
white,8.1,0.2,1.54,9.7,0.044,63,162,0.997,3.1,0.46,12.51,6
white,15.63,0.255,0.26,2,0.026,40,144.62,0.9932,3.04,0.39,11.2,6
white,7,0.15,0.34,1.4,0.039,21,177,0.9927,3.32,0.44,10.8,5
white,6.4,0.15,0.31,1.1,0.044,25,96,0.9932,3.54,0.51,10.3,6
white,6.4,0.25,0.53,6.6,0.038,59,234,0.9955,3.03,0.42,8.8,5
white,7.6,0.19,0.42,1.5,0.48,6,114,0.9914,3.5,0.74,12.8,6
white,7.3,0.43,0.37,4.6,0.028,17,114,0.991,3.23,0.43,13.2,6
white,5.1,0.31,0.3,0.9,0.037,28,152,0.992,3.54,0.56,10.1,6
white,6.2,0.2,0.26,0.74,0.093,40,161,0.9924,3.44,0.71,11,5
white,6.9,0.16,0.35,1.3,0.043,21,182,0.9927,3.25,0.62,12.77,6
white,7.7,0.32,0.48,62.43,0.07,28,114,0.9911,3.52,0.52,13.2,7
white,6.5,0.22,0.72,6.8,0.042,33,168,0.9958,3.12,0.36,9.2,6
white,6.8,1.58,0.33,1.5,0.38,44,167,0.9928,3.56,0.44,10.5,6
white,5.2,0.37,0.33,1.2,0.028,13,81,0.9902,3.37,0.38,9.83,6
white,8.4,0.19,0.43,2.1,0.052,20,217.42,0.994,3.01,0.46,9.5,5
white,8.3,0.21,0.41,2.2,0.05,24,108,0.994,3.64,0.45,9.5,5
white,6.8,0.15,0.32,8.8,0.058,24,110,0.9972,3.4,0.4,8.8,6
white,7.9,0.16,0.64,17,0.05,69,210,1.0004,3.04,0.51,9.3,7
white,7.8,0.21,0.39,1.8,0.034,62,180,0.991,3.09,0.75,12.6,8
white,9,0.24,0.5,1.2,0.048,26,107,0.9918,3.21,0.34,12.4,6
white,5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.04,0.72,10.1,6
white,7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.42,11.2,8
white,6.7,0.18,0.3,6.4,0.54,40,251,0.9956,3.29,0.52,10,5
white,6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5
white,8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,6
red,7.2,0.16,0.32,0.8,0.04,145.68,121,0.9922,3.27,0.33,10,6
white,7.6,1.04,0.2,24.47,0.029,13,151,0.9931,3.04,0.33,10.4,5
red,8.4,0.58,0.27,12.15,0.033,37,116,1,2.99,0.39,10.8,6
white,6.6,0.25,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,6
white,7.3,0.23,0.37,1.9,0.041,51,165,0.9908,3.26,0.67,12.2,8
white,7.3,0.39,0.37,1.1,0.043,36,113,0.991,3.91,0.48,12.7,8
white,7,0.46,0.39,6.2,0.039,46,163,0.9928,3.21,0.35,12.2,7
white,8.2,0.35,0.4,6.3,0.039,35,162,0.9936,3.15,0.34,11.9,7
white,7.8,0.29,0.36,7,0.15,38,96.6,0.9941,3.26,0.37,11.2,8
white,9.2,0.35,0.39,0.9,0.042,15,61,0.9924,2.96,0.28,10.4,4
white,8.86,0.57,0.39,3.9,0.034,22,122,0.9917,3.29,0.67,12.8,7
white,6.5,0.37,0.33,3.9,0.07,40,130,0.9906,3.28,0.39,12.7,7
white,5.7,0.21,0.24,2.3,0.047,34.19,189,0.995,3.65,0.72,10.1,6
white,8.81,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5
white,7.8,0.13,0.3,1.8,0.04,159.81,179,0.9955,3.43,0.41,9,5
white,7.6,0.19,0.41,1.1,0.04,38,143,0.9907,2.92,0.42,11.4,5
white,7.3,0.29,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6
white,6.3,0.29,0.4,6.5,0.039,43,167,0.9953,3.15,0.44,9.3,6
white,6.8,0.35,0.32,2.4,0.048,35,103,0.9911,3.28,0.46,12,8
white,15.49,0.19,0.37,1.4,0.04,31,132,0.9922,3.36,1.88,10.8,7
white,10.92,0.12,0.26,5.7,0.044,56,158,0.9951,3.52,0.37,10.5,6
white,6,0.77,0.28,5.7,0.038,56,189.5,1,3.59,0.43,13.93,7
white,6.4,0.25,0.33,1.4,0.04,42,115,0.9906,3.19,0.48,11.3,7
white,6.9,0.32,0.16,1.4,0.2,15,96,0.994,2.84,0.38,9.5,4
red,7.6,0.19,0.41,1.1,0.42,38,143,0.9907,2.92,0.42,11.4,5
white,6.7,0.13,0.39,1.2,0.046,35,140,0.9927,3.33,0.33,10.1,7
white,7,1.02,0.41,0.9,0.037,22,95,0.9914,3.25,0.43,10.9,6
white,7.6,0.27,0.24,3.8,0.058,19,115,0.9958,3.15,0.44,11.24,5
white,7.3,0.22,0.41,10.05,0.05,55,191,1,3.32,0.59,8.9,6
white,7.4,0.64,0.47,14.15,0.168,42,185,0.9984,2.9,0.49,9.3,5
white,7.6,0.28,0.39,1.9,0.052,23,116,0.9941,3.25,0.4,10.4,6
red,8.3,0.26,1.32,9.2,0.042,41,162,0.9944,3.1,0.38,12,7
white,10.7,0.22,0.56,8.2,0.044,37,181,1.01,2.87,0.24,9.5,6
white,10.7,0.22,0.56,8.2,0.044,37,181,0.998,2.87,1.42,9.5,6
white,6.9,0.23,0.34,2.7,0.032,24,121,0.9902,3.14,0.38,12.4,7
white,6.2,0.3,0.32,1.7,0.032,30,130,0.9911,3.28,0.41,11.2,7
white,6.9,0.27,0.41,1.7,0.047,232.11,134,0.9929,3.15,0.69,11.64,6
white,6.9,0.28,0.14,1.7,0.05,10,136,0.993,3.16,0.71,11.4,6
white,6.9,0.82,0.3,57.6,0.047,46,132,0.9918,3.86,0.38,11.1,7
white,6.9,0.46,0.2,3.35,0.054,5,126,0.992,3.1,1.28,10.4,6
white,6.9,0.38,0.6,8.5,0.044,36,152,0.9932,3.38,0.35,12,7
white,5.7,0.43,0.3,5.7,0.039,185.76,384.86,0.992,3.54,0.61,12.3,7
white,6.6,0.56,0.16,3.1,0.045,28,92,0.994,3.12,0.35,9.1,6
white,7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,6
white,6.8,0.23,0.4,1.6,0.047,5,133,0.993,3.23,0.7,11.4,6
red,6.2,0.33,0.29,40.24,0.042,26,138,0.9956,3.77,0.64,9.5,5
white,5.6,1.36,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7
white,6.6,0.42,0.33,2.8,0.034,15,85,0.99,3.28,0.51,13.4,6
white,8.98,0.18,0.29,1.2,0.044,12,143,0.9918,3.2,0.48,11.3,7
white,8.1,0.19,0.4,0.9,0.037,73,180,0.9926,3.06,0.34,10,6
white,5.9,0.19,1.6,7.4,0.034,33,123,0.995,3.49,0.42,10.1,6
white,6.2,0.16,0.47,1.4,0.029,23,81,0.99,3.26,0.42,10.24,6
white,6.6,0.42,0.33,2.8,0.034,15,85,1.03,3.28,0.51,13.4,6
white,5.7,0.135,0.3,26.57,0.042,19,101,0.9946,3.31,0.42,9.3,6
white,5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7
white,6.9,0.19,0.33,1.6,0.039,27,98,0.9898,3.09,0.46,12.3,7
white,7.3,0.18,0.29,1.2,0.044,12,143,0.9918,3.26,0.48,11.3,7
red,8.05,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.55,8.9,7
white,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,13.48,7
white,7,0.2,0.34,5.7,0.035,32,13.59,0.9928,3.19,0.46,11.5,6
white,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,12.58,7
white,6.3,0.67,0.48,12.6,0.052,57,222,0.99,3.17,0.52,9.3,6
white,7.4,0.4,0.29,5.4,0.044,31,122,0.994,3.3,0.5,11.1,8
white,7.1,0.26,0.31,2.2,0.044,29,356.75,0.9937,3.34,0.64,10.9,8
white,9,0.31,0.48,6.6,0.043,11,73,0.9938,2.9,1.68,9.22,5
white,6.3,0.39,0.24,6.9,0.069,9,117,0.9942,3.15,0.35,10.2,4
white,8.2,0.22,0.36,6.8,0.034,12,90,0.9944,3.63,0.38,10.5,8
white,7.1,0.19,0.28,3.6,0.033,16,78,0.993,2.91,0.78,11.4,6
white,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,2.95,0.46,8.9,7
white,7.9,0.2,0.34,1.2,0.04,29,118,0.9932,3.14,0.41,10.6,6
white,6.09,0.26,0.32,5.9,0.037,39,97,0.9934,3.31,0.42,9.22,6
white,7,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,6
white,7.46,0.3,0.33,54.77,0.035,26,155,0.9925,3.45,0.95,12.3,8
white,8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6
white,5.8,0.17,0.3,1.4,0.037,55,130,0.99,3.29,0.38,11.3,6
white,5.9,0.415,0.02,0.8,0.038,22,105.15,0.9932,3.36,0.36,9.3,5
white,6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,8.62,6
white,8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0001,3.04,0.63,11,3
white,6.9,0.35,1.29,1,0.044,18,132,0.992,3.13,0.55,10.2,5
white,7.6,0.14,0.74,1.6,0.04,27,103,1.03,3.07,0.4,10.8,7
white,9.2,0.28,0.49,11.8,0.042,221.11,137,1.01,3.1,0.34,10.1,4
white,6.2,0.18,0.49,4.5,0.047,124.48,90,0.9919,3.27,0.37,11.6,6
white,15.64,0.165,0.24,1.1,0.051,25,105,0.9925,3.95,0.47,9.1,5
white,9.8,0.25,0.74,10,0.056,36,225,1,3.06,1.32,10,4
white,8.1,0.29,0.49,7.1,0.58,22,124,0.9944,3.14,0.41,10.8,6
white,6.8,0.22,0.49,0.9,0.052,26,128,0.991,3.25,0.35,11.4,6
white,7.2,0.22,0.49,1,0.045,4.76,140,0.99,3.05,0.34,12.7,6
white,7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5
white,8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,7
white,6.1,1.04,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,5
white,7,0.39,0.24,1,0.048,8,119,1.02,3,0.31,10.1,4
white,6.1,0.22,0.49,32.36,0.051,18,87,0.9928,3.3,0.46,9.6,5
white,6.5,0.38,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,7
white,7.1,0.29,0.49,1.2,0.031,210.34,99,0.9893,3.07,0.33,12.2,6
white,7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5
white,6.9,0.23,0.24,14.2,0.053,106.8,94,0.9982,3.17,0.5,9.6,5
white,8.5,0.56,0.74,17.85,0.051,51,243,1.0005,2.99,0.7,9.2,5
white,8.2,0.18,0.49,1.1,0.27,104.59,81,0.9923,3,0.68,10.4,7
white,6.3,0.23,0.49,7.1,0.05,67,210,0.9951,3.23,0.34,9.5,5
white,6.1,0.25,0.49,7.6,0.052,67,226,0.9956,3.16,0.47,8.9,5
white,7.2,0.26,0.74,13.6,0.47,56,162,0.998,3.03,0.44,8.8,5
white,7.2,0.31,0.24,1.4,0.057,17,117,0.9928,2.9,0.35,10.5,5
white,15.69,0.25,0.49,15.34,0.061,27,117,0.9938,3.08,0.71,9.4,5
white,7,1.36,0.49,5.3,0.04,34,125,0.9914,3.24,0.4,12.2,6
white,7.8,0.43,0.49,13,0.033,37,158,1.02,3.14,0.35,11.3,6
white,8.3,0.2,0.74,4.45,0.044,33,130,0.9924,3.25,0.42,12.2,6
white,6.3,1.26,0.49,1.2,0.063,35,49.77,0.9911,3.38,1.64,12.2,6
white,7.4,0.16,1.06,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6
white,7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6
white,6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.85,0.27,11.5,6
white,7.8,0.43,0.49,13,0.29,37,158,0.9955,3.14,0.35,11.3,6
white,7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5
white,7.8,0.43,0.49,13,0.28,37,158,0.9955,3.79,0.35,12.09,6
white,7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.26,11.8,7
white,8.3,0.21,0.49,19.8,0.054,50,439.3,1.0012,2.99,0.54,9.2,5
white,6.9,0.9,0.74,11.2,0.069,44,150,0.99,3,0.81,9.2,5
white,6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.82,12.2,6
white,8.3,0.2,0.74,39.04,0.044,33,130,0.9924,3.25,0.42,12.2,6
white,7.1,0.22,0.74,2.7,0.044,42,144,0.991,3.31,0.41,12.2,6
white,7.9,0.11,0.49,4.5,0.048,27,133,0.9946,3.24,0.42,10.6,6
white,8.5,0.17,0.74,3.6,0.05,29,128,0.9928,3.28,0.4,12.4,6
white,6.4,0.145,0.49,5.4,0.048,54,164,0.9946,3.56,0.44,10.8,6
white,7.4,0.16,0.49,1.2,0.055,63.51,150,0.9917,3.23,0.47,11.2,6
white,8.3,0.19,0.49,1.2,0.051,11,137,0.9918,3.06,0.46,11,6
white,8,0.94,0.49,9.1,0.031,46,151,0.9926,3.16,0.27,12.7,8
red,7,0.2,0.74,38.73,0.044,19,163,0.9931,3.46,0.53,10.2,5
white,6.9,0.19,0.49,6.6,0.036,231.01,172,0.9932,3.2,0.27,11.5,6
white,7.1,0.25,0.49,3,0.03,30,96,0.9903,3.13,0.39,12.3,7
white,6.5,0.24,0.24,1.6,0.046,15,60,0.9928,3.19,0.75,9.8,5
white,7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5
white,7.6,0.52,0.49,14,0.034,37,156,1.03,3.14,0.38,11.8,7
white,7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.7,6
red,7.8,0.21,0.49,1.35,0.37,6,48,0.9911,3.15,0.28,11.4,5
white,7,0.25,0.49,5.9,0.038,39,128,0.9938,3.21,1.94,10.8,6
white,6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.98,0.48,9.5,4
white,7.2,0.08,0.49,1.3,0.05,205.1,148,0.9945,3.46,0.44,10.2,6
white,7.1,0.85,0.49,8.7,0.028,40,184,0.9962,3.22,0.36,10.7,5
white,7.6,0.51,0.24,1.2,0.04,10,104,0.992,3.16,0.29,10.8,6
white,7.9,0.63,0.24,4.6,0.044,39,368.18,0.9927,2.99,0.28,11.5,6
white,7.7,1.43,0.49,2,0.056,20,124,0.9948,3.21,0.49,10.7,6
white,7.2,0.08,0.49,1.3,0.44,18,148,0.9945,3.46,0.44,10.2,6
white,6.6,0.25,0.24,1.7,0.048,141.21,124,0.9942,3.37,0.6,10.1,6
white,15.17,0.16,0.49,2.4,0.046,57,187,0.9952,3.62,0.81,10.4,6
white,6.9,0.25,0.24,3.6,0.057,13,240.17,0.9942,2.99,0.48,9.5,4
white,7.5,0.32,0.24,4.6,0.053,8,134,0.9958,3.14,0.5,9.1,3
white,7.4,0.28,0.49,1.5,0.2,20,126,1.02,2.98,0.39,10.6,6
white,6.2,0.15,0.49,0.9,0.51,17,194.13,0.9932,3.3,0.7,9.4,6
white,6.7,0.25,0.74,27.26,0.054,44,169,1.0004,3.51,0.45,9.8,6
white,6.5,0.26,0.74,13.3,0.044,68,224,0.9972,3.18,0.54,9.5,6
white,7.9,0.16,0.7,17.85,0.037,52,187,0.9998,2.99,0.41,9.3,5
white,10.29,0.185,0.49,1.1,0.03,28,117,0.9918,3.55,0.45,10.3,6
white,7.5,0.2,0.49,44.82,0.031,8,97,0.9918,3.06,0.62,11.1,5
white,8,0.3,1.28,9.4,0.046,47,22.69,0.9964,3.14,0.48,10,5
white,8,0.34,0.49,9,0.14,39,90.28,0.9936,3.13,0.38,12.3,8
white,7.7,0.35,0.49,8.65,0.033,42,186,0.9931,3.14,0.38,12.4,8
white,11.14,0.29,0.49,9.6,0.03,45,438.69,0.9938,3.13,0.38,12.3,7
white,6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,5
white,10.58,0.27,0.49,1.2,0.044,35,126,0.99,3.13,0.48,12.1,7
white,7.7,0.27,0.49,1.8,0.041,23,86,0.9914,3.16,0.3,12.5,6
white,6.7,0.51,0.69,2.1,0.043,14,155,0.9904,3.85,0.6,13,6
white,7.4,0.19,0.96,9.3,0.03,141.41,132,0.994,2.99,0.32,11,7
white,8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,5
white,6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,5
white,6.8,0.36,0.24,4.6,0.039,24,124,0.9909,3.27,0.34,12.6,7
white,7,0.17,0.74,12.8,0.26,24,126,0.9942,3.26,0.38,12.2,8
white,9.2,0.18,0.49,1.5,0.041,39,67.61,1.01,3.91,0.49,9.8,7
white,8.1,0.2,0.49,8.1,0.051,51,91.26,0.9954,3.1,0.52,9.32,6
white,7.8,0.26,0.74,7.5,0.044,59,160,0.996,3.22,0.64,10,6
white,12.36,0.21,0.49,14.5,0.06,50,170,0.9991,3.55,0.44,9.8,6
white,11.96,0.2,0.49,1.6,0.053,15,144,0.993,3.16,0.47,10.5,5
white,8,0.18,0.49,1.8,0.061,10,145,0.9942,3.74,0.39,10,5
white,8.8,0.23,0.74,3.2,0.042,95.11,126,0.9934,3.02,0.51,11.2,6
white,7.3,0.22,0.49,9.4,0.034,29,134,0.9939,2.99,1.64,11,7
white,7.3,0.22,0.49,9.9,0.031,48,161,0.9937,3.01,0.28,11.2,6
white,7.4,0.19,0.49,6.52,0.03,26,132,0.994,2.99,0.32,11,7
white,10.16,0.155,0.49,1.3,0.52,34,136,0.9926,3.14,0.77,10.5,6
white,8.2,0.22,0.49,9.6,0.037,1.77,154,0.9951,3.02,0.33,14.44,6
white,8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,6
white,8.4,0.23,0.49,7.8,0.035,22,365.93,0.9935,3.04,0.34,12,6
red,8.3,0.2,0.49,53.21,0.04,34,169,0.9938,3.05,0.37,10.1,5
white,8.3,0.2,0.49,1.7,0.038,38,167,0.9939,3.05,0.37,10.1,6
white,6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,8.47,5
white,6.9,0.21,0.49,1.4,0.041,15,164,0.9927,3.25,0.63,11,5
white,8,0.25,0.49,9,0.044,30.33,185,0.998,3.34,0.49,10,6
white,13.44,0.21,0.49,18.15,0.042,41,158,0.9997,3.77,1.32,8.7,6
white,6.38,0.27,0.74,26.69,0.58,47,156,0.9981,3.04,0.44,8.7,5
white,14.2,0.27,0.49,1.1,0.037,33,55.99,0.992,3.15,0.54,11.1,6
white,7.9,0.28,0.49,7.7,0.55,48,195,0.9954,3.04,0.55,11,6
white,7.4,0.27,0.49,1.1,0.037,33,156,0.992,3.15,0.54,11.1,6
white,5.66,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,6
white,7.2,0.27,0.74,25.57,0.037,47,156,1.03,3.04,0.44,8.7,5
white,8.1,0.3,0.49,8.1,0.037,26,174,0.9943,3.1,0.3,11.2,7
white,7.5,0.23,0.49,7.7,0.049,61,207.34,0.9941,3.14,0.3,11.1,7
white,7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,6
white,7.1,0.18,0.74,15.6,0.044,262.11,176,0.9996,3.38,0.67,9,6
white,8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,6
white,8.9,0.15,1.61,1,0.028,6,24,0.9926,2.91,0.32,9.9,5
white,8.1,0.91,0.49,1,0.04,206.01,148,0.9936,3.13,0.41,10,6
white,6,0.17,0.49,1,0.034,26,106,0.992,3.21,0.42,9.8,6
white,7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,6
white,7.1,0.18,0.74,15.6,0.044,44,176,0.9996,3.38,0.67,9,6
white,7.1,0.53,0.24,0.8,0.5,29,86,0.993,3.77,0.32,9.1,4
white,7.2,0.16,0.49,1.3,0.037,27,104,1,3.56,0.57,10.6,6
white,7.3,0.14,0.49,1.1,0.038,28,99,0.9928,3.2,0.72,10.6,6
white,8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,5
white,7.9,0.12,0.49,5.2,0.049,33,152,0.99,3.18,0.47,10.6,6
white,6.7,0.29,0.49,4.7,0.034,35,156,0.9945,3.13,0.45,9.9,6
white,7.77,0.3,0.49,4.8,0.1,36,158,1.04,3.12,0.45,9.9,6
