type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,6.4,0.145,0.49,5.4,0.048,80.13,180,0.9946,2.74,0.44,13.83,6
white,10.16,0.35,1.13,9.7,0.055,245.76,153.68,1,3.47,0.55,9.63,6
white,11.71,1.29,1.27,37.07,0.61,176.35,253.12,1,3.06,1.77,10.72,6
red,10.92,0.78,1.09,65.07,0.25,46,394.37,1.01,3.38,0.92,12.04,8
red,5.22,1.28,1.48,1.72,0.044,66.61,207.19,0.99,2.96,0.53,14.87,5
white,14.83,1.12,0.5,25.67,0.59,231.01,172,1.03,3.75,0.78,11.5,6
red,12.45,0.1,0.49,18.37,0.57,164.42,271.85,1.02,3.13,1.25,9.1,7
white,13.64,0.12,1.45,43.41,0.53,15,60,0.9928,3.76,0.75,9.8,5
red,15.24,0.8,0.49,1.78,0.57,282.28,138,0.9929,3.47,0.79,14.16,5
white,7.6,0.9,0.66,16.39,0.3,125.23,93.05,0.99,2.94,0.38,14.53,7
white,8.65,0.43,0.49,61,0.08,37,158,1.03,3.72,0.99,11.7,6
red,3.95,0.17,0.6,37.24,0.39,231.19,377.34,1.03,3.6,0.92,13.59,5
white,15.33,1.03,0.49,13.96,0.25,272.03,43.03,0.99,2.73,1.94,10.41,6
red,6.9,0.25,1.22,10.4,0.057,216.28,224.16,1.03,3.62,1.35,9.5,4
red,10.02,0.08,0.49,49.11,0.05,126.09,148,0.99,3.35,1.13,9.14,6
red,7.1,0.85,0.49,8.53,0.13,2.27,391.26,0.9962,3.22,1.17,14.6,5
white,7.6,1.56,0.17,1.2,0.04,51.73,104,1.03,2.87,1.74,8.3,6
white,11.45,1.56,0.24,58.77,0.02,107.99,31.79,1.03,2.93,1.59,9.82,6
white,13.12,0.24,1.31,2,0.25,53.56,31.44,1.02,3.74,1.43,8.36,6
white,4.86,1.31,0.49,15.79,0.23,18,169.35,0.9945,3.21,0.94,10.2,6
white,9.47,1.33,0.24,1.7,0.048,193.58,233.07,1.02,3.37,0.39,14.24,6
white,9.35,0.15,0.35,56.96,0.18,57,187,1,2.74,1.96,12.55,6
red,9.77,0.33,0.06,44.55,0.11,212.15,240.17,1.01,3.77,1.51,12.91,4
white,13.06,1.03,0.58,4.6,0.053,84.67,138.17,1.02,3.25,1.57,9.1,3
white,7.4,1.55,0.49,49.39,0.05,20,126,1.03,3.83,0.49,10.6,6
white,8.71,1.15,0.99,25.25,0.45,17,194.13,0.9932,3.55,1.79,10.1,6
white,9.83,0.25,0.78,27.26,0.36,44,408.44,1.02,3.09,0.96,11.3,6
white,8.36,0.4,0.1,22.14,0.58,68,313.03,1,3.18,0.61,9.44,6
red,4.8,1.21,0.7,52.3,0.037,256.1,25.6,0.9998,3.49,1.46,8.49,5
white,11.68,0.185,0.75,58.05,0.1,119.1,370.85,1,3.69,1.27,10.68,6
white,8.75,0.46,0.05,44.82,0.09,29,377.43,1.03,3.6,1.21,13.04,5
white,8,0.89,0.83,9.4,0.27,47,52.62,0.99,3.14,1.67,10,5
white,4.97,0.34,0.49,9,0.11,27.97,426.08,1.01,3.04,1.87,12.3,8
red,10.6,0.35,0.45,8.65,0.18,78.72,186,1.01,3.14,0.38,12.4,8
white,11.46,0.7,1.22,59.73,0.21,98.87,388.01,1.01,3,0.38,10.99,7
red,12.36,0.62,0.24,10.79,0.24,6,392.41,1.01,3.7,1.54,8.4,5
white,9.42,0.69,0.09,64.9,0.05,144.68,53.73,1.03,3.35,0.86,12.13,7
red,5.64,0.66,1.19,29.01,0.041,128.53,86,0.99,3.22,0.51,11.03,6
white,6.7,0.2,0.91,2.1,0.15,145.38,155,1,3.04,1.71,13,6
white,6.46,1.49,0.96,30.35,0.03,50.02,313.29,0.994,3.54,0.34,11.12,7
white,8.3,0.28,1.11,58.14,0.51,34,113.31,0.9938,3.05,0.37,10.1,5
white,9.06,1.41,0.98,27.33,0.034,253.61,213.08,1.04,3.93,0.36,9.2,5
red,3.9,1.3,0.24,21.28,0.27,16.84,124,0.99,3.19,0.34,12.6,7
red,15.82,1,0.1,2.15,0.53,270.89,337.28,1,3.36,0.62,12.2,8
white,9.2,1.41,1.54,1.5,0.6,39,296.24,1.03,3.91,0.49,9.81,7
white,6.23,0.2,0.81,8.1,0.051,22.4,422.41,1.03,3.1,0.94,10.5,6
red,15.36,0.26,0.62,57.06,0.13,146.13,148.35,1.03,3.44,1.4,10.96,6
red,6.16,0.21,0.49,48.08,0.06,247.4,45.06,1.03,3.55,0.48,9.8,6
red,5.82,0.12,0.49,1.6,0.21,104,144,1,3.29,1.13,9.56,5
white,4.3,0.37,1.45,5.76,0.061,10,145,1.04,3.6,1.5,14.72,5
red,8.8,0.23,1.26,7.45,0.042,108.08,26.37,1.01,3.36,0.64,8.31,6
red,3.85,0.13,1.11,20.77,0.034,29,111.42,1,3.23,1.64,9.06,7
white,6.59,0.91,0.34,48.58,0.031,105.74,97.87,1.03,3,0.32,10.67,6
white,10.83,1.08,0.91,6.52,0.03,162.59,424.83,0.994,3.42,1.76,9.03,7
white,10.16,0.91,0.23,56.96,0.33,54.08,375.2,1,3.14,0.84,13.73,6
white,5.43,0.22,0.18,29.52,0.14,243.22,428.99,1.02,3.87,0.33,14.44,6
white,12.82,1.43,1.24,9.3,0.48,95.14,438.25,1.01,3.35,1.88,9.73,6
white,8.4,1.24,0.29,7.8,0.035,224.15,198.25,1.01,3.04,0.34,12,6
red,8.84,1.49,1.53,39.83,0.24,34,169,1,3.68,0.62,10.1,5
white,8.3,1.21,0.26,6.08,0.45,38,135.24,1.03,3.83,0.43,12.18,6
red,4.52,0.4,0.24,19.49,0.23,220.85,121,1.02,3.86,0.89,9.49,5
white,6.9,1.03,0.49,1.4,0.36,267.04,97.35,0.9927,3.5,1.34,10.48,5
white,8,0.55,0.26,12.62,0.19,66.75,82.64,1.01,3.34,1.96,8.53,6
red,15.61,0.75,0.21,44.03,0.33,41,338.88,0.99,3.31,1.35,8.7,6
white,13.67,0.27,0.4,33.97,0.15,47,230.13,1,3.7,1.74,13,5
white,14.2,0.48,0.32,65.43,0.28,11.68,411.43,1.02,3.45,1.62,9.81,6
red,7.9,0.35,0.68,7.7,0.55,53.08,308.75,0.99,3.67,0.42,9.16,6
white,4.26,0.63,0.06,53.17,0.4,33,243.57,1.03,3.15,1.17,11.1,6
red,11.72,0.21,0.49,62.89,0.52,84.37,62.41,1.04,3.27,0.47,8.7,6
white,7.2,0.47,0.74,25.57,0.42,47,123.14,1,4,0.44,13.01,5
white,8.1,1.09,0.59,11.9,0.21,15.32,126.49,1.03,3.21,0.73,9.33,7
white,14.31,0.52,0.71,61.69,0.01,275.02,274.74,1.04,3.45,1.17,11.1,7
white,7.3,0.26,0.49,3.56,0.27,118.59,107,1.04,3.24,0.76,8.63,6
red,5.99,1.02,0.74,63.86,0.24,170.08,123.7,1.02,3.38,0.67,13.84,6
white,6.33,0.15,1.04,1.5,0.61,44.3,75.85,1,3.03,1.74,14.14,6
red,8.1,0.15,0.01,49.12,0.028,6,24,1,2.93,0.81,10.03,5
white,8.1,0.16,1.64,63.62,0.57,214.27,123.53,0.9936,3.29,1.44,10.6,6
white,8.3,0.17,0.8,24.79,0.56,117.12,138.01,1,2.75,0.46,9.73,6
white,6.03,1.25,0.99,12.77,0.57,51.76,197.03,1.01,3.95,1.38,9.63,6
white,13.62,0.54,1.51,36.68,0.2,266.31,9.19,0.9996,3.38,1.02,10.46,6
white,12.56,0.14,0.24,10.18,0.05,149.81,124.47,0.993,3.77,1.94,13.6,4
white,10.96,0.16,0.49,24.52,0.24,27,104,1.04,3.51,1,11.41,6
white,7.3,0.14,1.26,28.08,0.31,191.25,83.39,0.9928,3.2,0.72,11.82,6
red,3.93,1.28,1.57,45.06,0.32,191.76,223.36,1.01,3.68,1.25,10.8,5
red,6.44,0.12,0.98,14.46,0.37,284.7,321.64,1,2.99,1.05,10.6,6
white,11.4,0.84,1.09,47.91,0.47,35,156,0.9945,3.92,0.67,10.44,6
red,7.77,1.02,0.24,25.41,0.29,248.31,258.67,1,3.63,0.73,9.9,6
red,9.96,0.15,0.24,1.8,0.15,232.27,413.72,1.02,3.34,0.89,13.57,6
white,8.45,1.51,1.34,6.53,0.39,17,426.83,0.9932,3.23,0.4,10.3,6
white,6.69,0.72,1.54,50.13,0.11,117.23,230.22,1.04,3.1,1.62,8.55,6
red,7.1,1.4,1.57,37.79,0.12,45,423.5,0.9936,3.72,0.31,11.75,6
red,7.23,0.38,0.69,61.07,0.21,44,223.14,1.02,3.66,0.91,12.47,7
red,13.43,0.3,0.44,53.51,0.42,178.2,268.54,1.02,2.74,0.63,14.88,7
red,7.9,1.3,0.49,8.2,0.056,33.75,401.55,0.99,3.93,0.6,11.2,7
red,15.48,0.24,1.56,52.38,0.54,263.85,148,1,3.45,0.57,14.67,7
white,7.03,0.94,0.16,16.14,0.24,97.9,182,0.9967,3.97,1.75,11.72,6
white,12.05,0.22,0.49,5.2,0.07,36,395.16,1,3.08,1.88,12,6
white,13.43,1.45,0.49,6.4,0.14,168.05,333.66,1.03,3.67,0.84,9,4
red,6.42,0.84,0.03,29.75,0.58,186.8,401.89,1.03,3.37,0.33,13.26,4
white,4.2,0.7,0.61,57.14,0.45,276.88,63.33,0.991,3.16,0.51,13.76,6
white,9.1,0.53,0.68,2,0.059,285.3,112,0.99,3.73,0.49,10.1,5
white,6.56,0.27,0.92,1.5,0.57,59.92,310.31,1.04,2.95,0.95,12.78,7
white,12.42,0.81,1.56,1.8,0.27,33,313.09,1.03,3.29,0.34,14.52,6
white,7.97,1.26,0.49,27.78,0.21,285.52,57.5,1.03,3.86,0.34,9.43,5
white,8.5,0.51,1.49,54.01,0.19,242.37,202.85,1.02,3.78,0.42,10.54,6
red,7.6,0.18,0.98,25.92,0.35,36,158,1.01,3.63,1.21,8.81,5
red,5.02,0.35,0.77,40.76,0.1,19,403.42,1.01,3.85,0.49,8.7,5
white,12.24,0.83,0.26,42.55,0.16,49,353.55,0.9974,3.97,1.76,14.48,6
white,9.66,1.32,1.58,33.99,0.08,35,314.86,0.99,3.32,0.7,13.61,5
white,6.6,0.73,1.22,2.36,0.6,41.96,405.02,1.03,3.88,0.46,9.9,5
red,4.5,1.03,0.49,21.95,0.08,173.07,277.97,1.01,3.72,0.72,9.7,6
white,14.7,0.32,0.71,7,0.56,243.71,425.49,1,3.34,1.33,10.3,6
red,8.85,1.4,0.49,13.17,0.33,29.8,332.68,1.02,3.16,0.84,14.2,5
white,8.5,0.99,0.83,32.15,0.048,6.28,202.71,1.04,2.88,1.43,10.61,4
white,10.85,1.07,1.34,2.4,0.053,227.04,246.2,0.9953,3.44,0.53,10.5,6
white,15.2,0.67,0.68,40.81,0.05,282.82,103.65,0.99,3.32,0.62,11.99,6
white,7.1,0.15,0.88,34.2,0.05,17,128,0.99,3.27,0.58,9.39,4
white,7.94,0.18,0.28,11.9,0.046,111.05,111.23,1.03,3.67,1.85,8.57,5
red,14.86,0.76,0.84,54.78,0.21,138.84,96.66,1.03,3.29,1.78,14,4
red,11.74,0.31,0.53,27.79,0.046,82.44,167.03,1.03,3.18,0.89,9.45,5
white,7.78,1.43,0.44,60.62,0.039,212.1,84,1.03,3.26,0.65,11.5,6
white,6.32,0.81,1.22,56.95,0.26,46,108,1.02,3.06,1.89,10.33,7
red,6.4,1.51,0.86,11.9,0.4,209.55,100.71,0.99,3.85,0.68,9.72,5
red,4.83,1,0.43,56.28,0.45,73.45,38.14,1.02,3.42,0.86,10.2,6
white,13.13,1.15,0.45,13.5,0.38,219.77,151.58,1.01,2.78,1.32,8.48,5
red,4.38,0.14,0.03,1.3,0.03,170.98,335.59,0.99,3.11,1.7,14.88,5
red,15.43,0.63,0.74,19.83,0.36,190.91,252.21,1,3.61,1.67,10.02,6
white,10.14,0.3,0.43,56.83,0.43,92.19,211.98,0.99,3.71,0.8,11.6,5
red,9.73,0.79,0.87,63.78,0.3,71.42,122,1.02,3.41,2,11.2,6
red,4,1.34,0.64,37.43,0.028,149.79,165,0.991,3.08,0.82,11.22,6
red,10.46,1.19,0.66,28.42,0.042,263.59,8.22,1,3.34,1.4,11.99,6
white,5,0.51,0.79,61.41,0.047,25,167.91,1.01,3.75,1.62,11.24,6
white,5.13,0.16,0.49,22.56,0.32,159.42,283.63,1.03,3.85,0.96,10.17,6
red,5.86,1.43,0.79,3.8,0.49,30.14,221.07,1.01,3.68,0.4,8.09,6
white,13.67,0.76,0.93,3.77,0.09,53,206,1.03,3.25,1.37,12.57,6
white,6.21,0.55,0.94,65.58,0.37,126.06,122,0.9906,3.15,1.67,11.9,5
white,5.2,0.24,0.49,7.3,0.43,53,395.17,0.9956,3.19,0.76,9,6
white,12.22,1.39,0.2,1.4,0.13,245.81,108,1,3.51,1.44,10.55,6
white,6.7,1.35,0.92,47.32,0.21,95.17,84.56,1.02,3.11,0.33,11.4,6
red,5.42,0.29,0.49,3.8,0.03,38.3,157.06,1.01,3.08,1.4,13.01,6
red,8.2,1.31,0.6,18.35,0.2,204.74,321.28,1.02,3.26,1.98,9.99,6
white,5.48,0.39,0.55,3.44,0.034,27,239.83,1,2.91,1.09,12.7,5
red,11.28,0.63,0.24,1.9,0.4,277.49,40.27,1.04,3.68,1.9,14.28,7
white,4.37,0.4,0.86,1.87,0.36,269.58,116.76,0.99,2.94,0.47,11.65,5
white,7.68,0.26,1.5,2.2,0.55,267.9,366.47,1.01,2.75,0.42,10.9,9
white,5.91,0.27,0.49,65.4,0.031,44,206.28,1.02,3.07,0.37,13.04,6
red,7.74,0.69,0.04,31.11,0.03,44,127.46,1.04,3.2,1.15,10.43,7
white,13.77,0.36,0.25,9.73,0.1,191.99,21.24,1.01,2.98,1,10.65,5
red,11.7,1.52,0.95,16.43,0.28,187.48,260.2,0.99,3.09,0.76,10.3,7
white,7.5,0.53,0.22,64.58,0.17,93.32,392.19,1.04,3.05,0.46,14.63,6
white,9.74,0.65,0.14,2.6,0.05,32.47,361.8,1.02,2.91,0.66,14.55,6
white,7.8,0.27,0.3,11.06,0.08,136.55,353.33,1.01,3.65,0.97,11.38,7
red,8,0.14,0.66,46.73,0.47,42,120,1.02,3.62,0.48,10.25,7
red,14.34,1.3,1.38,25.96,0.09,40,60.13,0.99,3.14,0.96,9.01,5
red,5.12,0.9,0.59,29.31,0.14,107.08,392.92,0.9932,3.18,0.47,9.39,6
white,15.29,0.34,0.49,7.3,0.045,179.05,206,0.99,3.51,0.4,10.3,6
red,4.23,0.36,0.61,1.6,0.6,17,143,1.01,3.89,1.8,9.2,6
white,6.62,1.34,1.11,25.52,0.045,230.31,62.97,1.02,3.59,1.42,14.1,6
white,14.31,0.64,1.18,17.6,0.029,217.04,154.7,1.01,3.96,1.75,11.3,8
white,7.8,0.26,0.16,62.96,0.26,146.93,87,0.9919,4,0.63,11.67,7
red,14.65,0.9,0.4,51.8,0.05,114.34,131,0.9956,2.93,0.93,9.4,5
white,4.99,0.28,0.86,25.52,0.07,145.23,413.94,0.99,3.55,0.36,8.7,6
white,7,0.97,0.93,52.62,0.49,22,118,0.9954,3.2,1.61,11.79,6
red,9,0.64,1.27,2.82,0.039,46,324.74,1.04,3.09,0.44,14.42,7
red,14.59,0.79,0.83,34.93,0.21,70.02,317.59,1.03,3.74,0.53,9.7,6
white,8.43,1.23,0.49,37.22,0.37,240.08,195,0.9987,3.31,1.84,10.2,6
red,12.06,1.43,1.51,9.47,0.05,135.47,401.9,1,3.13,0.57,9.84,5
red,12.38,0.45,1.63,15.04,0.12,237.98,108,0.9928,2.97,1.72,10.19,6
white,13.14,0.67,1.56,39.74,0.43,126.54,372.75,1.02,2.83,0.31,9.8,6
white,6.9,0.38,1.28,49.17,0.49,84.59,299.38,1.03,3.8,0.7,8.12,5
red,6.29,1.39,1.21,3.12,0.057,288.47,130.63,1.04,3.19,0.35,12.47,6
white,14.18,1.36,0.31,6.5,0.5,28,79.11,1,2.86,0.58,12.2,8
white,9.78,0.82,0.79,56.12,0.037,252.86,351.57,1.01,3.95,1.48,10.44,7
white,8.3,0.15,0.78,55.32,0.31,50,48.5,1.03,2.89,1.26,14.14,6
white,15.35,0.24,1.39,55.07,0.6,134.25,354.14,1.01,2.91,1.47,11.07,6
white,7.8,1.24,0.49,33.75,0.25,185.7,149,1,3.84,0.73,10,5
white,14.42,0.24,0.81,57.91,0.042,279.23,317.57,1.02,2.84,1.46,11.12,6
white,6.19,1.29,0.16,32.27,0.07,175.52,424.79,1,3.64,1.6,14.89,5
red,9.38,0.22,0.49,39.19,0.042,117.55,259.75,1,3.78,1.11,11.8,5
red,9.32,0.54,0.02,51,0.043,171.71,386.8,1.04,3.21,0.47,13.39,5
red,5.63,1.38,0.49,7.5,0.13,160.43,350.84,1.02,3.16,1.88,14.69,6
white,13.47,0.82,1.49,15.55,0.55,50,373.54,1.01,3.24,0.36,10.94,7
red,13.61,0.23,1.6,12.3,0.13,50,322.23,1.02,3.05,0.57,10.2,7
red,15.51,0.4,1.32,23.37,0.058,171.14,93.89,1.04,3.98,0.86,8.49,7
white,7.5,0.61,1.37,33.31,0.23,232.66,149,0.9962,3.17,1.12,12.31,7
red,14.71,1.33,1.02,7.5,0.29,275.52,298.37,1,2.85,0.52,9.22,6
red,6.12,0.21,1.59,21.37,0.53,168.39,13.31,1.03,3.75,0.69,10.17,7
white,12.43,0.43,0.51,48.93,0.31,266.08,257.97,1,3.4,1.87,10.2,5
red,4.59,0.52,0.67,23.97,0.55,176.05,23.35,0.9965,3.65,0.52,9.4,4
white,7.6,0.87,0.49,2.92,0.044,27,424.9,0.99,2.87,1.68,13.7,7
white,9.45,0.77,0.74,41.68,0.45,78.61,129,1.03,3.43,1.19,13.03,6
red,8.2,1.47,0.79,48.36,0.19,82.82,293.34,1,3.57,0.59,9.96,4
red,11.82,0.33,0.28,20.44,0.36,62.32,117.65,1.01,3.12,1.1,8.8,6
white,5.05,1.32,0.49,60.96,0.59,19,10.27,1,3.11,0.88,9,5
red,11.12,0.28,0.62,1.3,0.04,55.41,279.01,0.9936,2.77,0.8,10.51,5
white,9.02,0.15,0.62,46.86,0.048,21,98,0.9929,3.52,0.48,9.2,5
white,9.17,0.56,0.49,51.99,0.06,101.89,230.88,1.01,2.92,0.59,12.01,6
red,6.6,0.86,1.25,44.61,0.12,70,77.58,0.99,3.43,1.9,11.95,5
white,7.91,0.95,1.55,25.47,0.56,164.74,417.52,0.99,3.97,0.4,13.52,5
white,6.6,0.43,0.46,38.67,0.05,62,217,1,3.08,0.48,10.93,6
white,6.7,0.08,1.39,50.63,0.02,54,191,1,3.43,1.99,12.87,6
white,6.7,0.63,0.61,62.67,0.23,163.78,22.78,1.02,2.92,0.94,9.69,7
white,11.78,0.3,0.28,20.14,0.26,35,176,1.01,3.14,1.44,10.16,6
white,8.1,1.34,0.09,21.29,0.24,143.44,77.61,1.03,3.62,0.76,9,4
white,15.82,0.94,1.14,1,0.37,189.97,379.68,0.9911,3.41,0.51,9.09,8
white,12.99,0.85,0.57,37.08,0.04,241.17,343.64,1.01,3.23,0.43,13.79,5
white,11.89,0.38,0.34,5.9,0.22,185.96,245.46,1,3.55,0.95,13.46,6
red,13.17,0.18,0.33,26.73,0.033,60.91,284.61,1.02,3.02,1.21,8.81,7
white,7.1,0.12,1.01,43.2,0.02,189.4,254.18,0.9924,2.99,0.44,10.39,6
white,10.97,0.93,0.18,6.7,0.046,241.06,209.28,1.01,3.2,1.02,10.46,6
red,7,0.88,1.07,38.32,0.14,129.17,58.71,0.99,3.4,0.4,14.59,7
white,6.4,1.4,0.18,4.8,0.138,180.71,110.45,1.04,3.98,0.38,12.16,5
white,6.6,0.12,0.93,5.3,0.22,263.79,247.14,1.02,3.87,0.94,9.3,5
white,10.15,1.12,0.29,50.81,0.18,258.53,288.08,1,3.27,1.59,8.53,6
white,15.89,0.27,0.09,53.18,0.33,154.45,159.9,0.9961,2.88,0.35,12.81,5
white,6.09,1.11,0.83,6.5,0.55,263.94,309.46,0.9936,2.77,1.74,14.1,7
white,7.3,0.29,0.37,9.97,0.37,63.58,141.85,0.992,3.67,1.7,9.2,6
red,14.85,1.05,0.67,6.6,0.045,55.46,289.06,1.01,3.36,0.63,9.84,6
white,14.42,0.35,1.53,39.7,0.11,18,404.64,1,3.33,0.86,10.1,5
white,7.84,0.23,0.34,18.35,0.3,118.29,63.17,1.02,3.22,1.39,13.03,5
red,15.09,0.21,0.3,41.31,0.53,281.02,389.6,0.99,3.74,0.29,13.27,6
white,15.68,0.39,1.64,29.95,0.13,176.19,418.71,1.01,3.08,0.38,9,7
white,10.95,1.37,0.12,31.01,0.055,55,190.18,1.02,2.85,0.59,9,7
red,5.58,0.95,1.65,46.93,0.13,227.01,226.53,1.04,3.29,1.48,11.6,7
red,4.46,1.2,0.28,6.03,0.06,67.34,295.46,1,2.82,0.38,13.75,7
white,12.58,1.08,0.77,16.35,0.23,65.45,206.96,1.03,3.46,1.51,14.13,5
white,11.67,1.22,0.84,17.85,0.049,41.5,195,1.01,3.68,0.46,11.68,7
white,14.75,0.64,0.2,27.55,0.041,59.38,172.38,1.03,3.79,1.48,8.04,3
red,8.06,0.86,1.58,50.96,0.09,46.57,168.33,1.01,2.97,0.55,8.92,6
red,11.53,0.77,0.3,43.88,0.21,136.05,138.89,1.03,3.12,1.12,9.7,4
white,15.61,1.52,1.49,15.34,0.055,217.05,147.84,1.01,3.18,0.8,12.39,7
red,7,0.4,0.3,4.2,0.04,41,328.7,0.99,3.59,0.74,10.32,6
white,14.21,0.28,1.37,41.03,0.048,54,226.13,1.01,2.76,1.48,8.83,5
white,12.41,0.73,1.57,2.51,0.26,254.31,370.82,1.03,3.27,0.78,14.27,6
red,7.2,0.21,0.33,3,0.35,151.68,215.45,1,3.25,0.74,13.75,6
white,3.87,1.54,1.39,14.9,0.33,220.9,74.54,1.03,3.79,0.48,10,6
white,7.64,0.23,0.3,2,0.49,39.68,377,1.01,3.32,1.63,12.2,6
white,8.15,1.49,0.3,3.96,0.04,236.33,433.81,1.02,3.43,1.45,12.29,6
white,6.3,0.94,0.29,2.2,0.11,106.09,175,1.01,3.23,0.59,11.6,6
red,14.5,1.48,1.04,12.92,0.23,25,25.09,0.9944,3.81,1.78,12.88,6
white,8.86,1.25,0.93,11.1,0.46,23,47.75,1,3.58,0.46,9.05,5
white,6.5,1.41,1.63,64.19,0.07,258.54,438.59,0.9955,3.88,0.35,10.39,4
white,13.14,0.35,0.12,24.48,0.41,41.52,151,1,3.71,0.8,9.6,5
white,14.28,1.31,0.42,56.61,0.057,253.3,349.59,0.9955,3.07,0.45,13.85,5
red,12.87,1.14,0.28,7.95,0.44,128.31,217.19,1.03,3.57,0.44,11.3,6
red,15.66,1.47,0.22,43.52,0.56,132,284.3,1.02,3.41,1.19,14.43,6
white,6.8,1.23,1.42,36.87,0.056,262.11,308.84,0.99,3.9,1.3,14.32,5
red,9.45,0.61,0.86,4.44,0.49,174.3,138.78,1.04,2.97,0.6,10.23,4
red,4.56,1.51,0.3,41.25,0.37,203.09,180,1.01,2.98,0.61,13.52,5
white,6.09,1.53,0.61,38,0.03,114.52,202.91,1,3.48,1.4,11.34,5
white,6.72,0.66,1.16,35.22,0.037,13.93,330.18,1.02,3.24,1.51,12.49,5
white,8.72,1.55,1.44,53.48,0.43,25,417.58,1,3.37,0.69,13.95,6
white,6.6,0.34,1,44.99,0.2,171.35,136,1,2.73,0.49,10.1,6
white,6.8,0.09,1.51,40.54,0.56,35,48.94,0.9953,3.12,0.49,10.15,5
white,11.89,0.46,0.98,11.21,0.15,117.98,168.04,0.99,2.85,0.9,13.94,8
red,12.63,0.36,0.75,31.74,0.47,177.79,431.77,0.9939,2.9,1.9,13.98,6
white,15.43,0.3,1.18,47.24,0.044,252.11,407,1.03,3.95,0.47,13.54,6
white,13.58,0.34,1.48,55.06,0.01,271.33,29.15,1.03,2.77,1.72,9,4
red,9.58,1.31,0.41,37.38,0.46,123.3,45.92,0.9933,3.16,0.34,11.79,6
white,8.95,0.75,1.01,34.04,0.46,64.72,13.68,1,3.46,1.97,9.2,7
white,12.76,0.24,0.95,2.7,0.42,24,25.58,0.995,3.36,1.93,10.9,7
white,9.26,0.22,1,46.76,0.16,33,148,1.04,3.85,0.38,8.45,6
red,9.92,0.18,1.54,41.12,0.08,251.35,69.2,0.9912,2.88,0.83,14.19,8
white,14.4,0.13,0.24,52.32,0.48,128.91,122,0.99,3.98,0.31,10.94,6
white,8.84,0.17,0.71,19.88,0.11,126.85,284.07,0.99,3.77,1.27,10.2,6
red,12.27,1.29,1.41,6.4,0.11,161.24,186.32,1.01,3.73,0.44,12.23,6
red,7.6,1.39,1.15,52.35,0.49,157.59,212,1.01,3.24,1.24,11.11,6
white,9.51,0.26,0.24,10.39,0.28,83.7,116,1.02,2.8,0.77,11.83,5
red,7.5,1.17,0.57,46.98,0.036,170.64,70.79,1,3.2,1.22,11.21,6
red,12.19,0.23,0.3,30.23,0.61,219.8,99,0.99,3.11,1.43,14.86,6
red,14.13,0.7,1.3,13.8,0.31,264.16,196.1,1,3.3,1.76,9.5,6
red,5.35,0.2,0.73,18.44,0.53,48,391.26,1.03,3.86,1.42,12,5
red,4.79,0.39,0.45,23.16,0.22,43.9,165.8,1.01,2.99,1.43,11.1,6
red,6.9,0.14,1.36,47.72,0.28,49.83,58.08,0.9978,3.21,1.74,12.12,6
white,11.95,0.39,0.36,57.07,0.51,138.81,138.28,1,3.29,1.79,13.28,6
white,9.19,0.22,0.23,3.1,0.1,15,23.4,1.01,3.21,1.08,8.47,5
white,9.19,0.78,1.55,1.95,0.057,46.66,410.32,0.9978,3.84,1.74,11.99,6
red,4.14,1.11,0.92,47.48,0.15,197.87,96.26,1,3,1.64,10,5
red,7.85,0.59,0.53,36.99,0.032,195,147.14,0.99,3.67,0.84,11.4,4
red,15.8,1.46,0.47,53.92,0.22,167.56,114.07,1,3.35,0.97,13.53,6
red,7.7,0.3,1.42,2,0.038,28,90.53,1,3.49,0.87,9.23,6
white,11.18,1.22,0.23,23.81,0.2,47,262.97,0.99705,3.14,0.35,12.51,6
red,10.72,0.45,0.02,39.97,0.44,60.5,39.12,0.9982,3.35,0.45,14.22,6
red,6.6,1.02,1.61,6.78,0.39,163.59,402.51,1.03,3.1,0.28,11.37,5
white,4.1,0.4,0.31,23.04,0.053,16.78,238,1,3.33,0.48,8.6,5
red,13.28,0.6,0.95,43.52,0.59,33,179.72,1.02,3.26,1.75,9.9,5
white,5.05,1.14,0.36,34.15,0.02,33,118.58,1.03,2.87,1.88,11.97,6
white,8,0.47,1.11,40.56,0.3,169.39,88.07,1.02,3.28,0.42,13.9,5
red,6.1,0.77,1.43,11.98,0.46,125.87,230.98,1.02,3.76,1.93,13.26,6
red,10.7,0.78,0.3,50.88,0.045,44,287.4,1.01,3.31,0.75,10.67,6
white,15.19,1.26,0.48,23.46,0.6,227.94,153,1.03,3.16,1.56,11.4,7
white,12.89,0.73,0.9,41.9,0.04,53,176.19,1,3.24,1.22,12.31,6
red,7.16,0.52,0.25,1.13,0.38,43,141,1.03,2.8,0.54,12.7,7
red,10.14,1.22,1.03,3.08,0.042,199.32,93,0.9914,3.01,1.31,10.52,6
red,6.3,0.25,0.9,14.9,0.039,256.26,142,0.99705,2.73,0.35,11.04,6
white,3.9,1.55,0,33.23,0.47,54,202,1,2.92,1.21,8.71,5
red,6.9,0.29,1.56,12.28,0.05,237.08,249.56,0.99,3.17,0.57,12.35,5
white,7.16,0.51,0.6,58.46,0.038,12,263.96,1,3.13,0.46,11.38,5
white,6.13,0.62,0.25,24.77,0.046,81,143.02,0.99605,3.81,0.44,13.45,5
