type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,11.12,0.2,1.06,1.6,0.6,17,143,1.01,3.22,0.52,9.2,6
white,6.62,0.37,1.27,63.69,0.045,230.31,62.97,1,3.59,0.96,8.5,6
white,6.2,0.64,1.46,13.29,0.029,235.67,154.7,0.9928,3.85,0.36,11.3,8
white,7.8,0.26,0.84,3.2,0.19,146.93,87,0.9919,3.03,0.32,11.67,7
white,14.65,0.9,0.49,1.6,0.05,17,131,0.9956,3.03,0.34,9.4,5
white,4.99,0.75,0.49,7.7,0.34,145.23,169,0.9957,3.17,0.37,8.7,6
white,7,0.36,0.93,52.62,0.49,22,118,0.9954,2.83,0.36,9.4,6
white,9,0.17,1.02,1,0.039,46,131,0.993,3.09,1.65,14.8,7
red,14.59,0.26,0.49,34.93,0.21,70.02,317.59,0.9954,3.38,0.53,9.7,6
white,8.43,1.39,0.49,0.68,0.048,52,195,0.9987,3.31,0.44,10.2,6
red,8.9,1.43,0.95,9.47,0.05,17,25.78,1.03,3.13,0.34,9.4,5
red,8.2,0.2,0.49,25.18,0.17,14,108,0.9928,2.97,0.4,11.5,6
white,7.8,0.15,1.56,57.92,0.047,50.95,98,1,3.03,0.31,9.6,6
red,6.9,0.25,1.28,49.17,0.27,84.59,80.83,0.993,3.23,0.7,11.4,5
white,13.46,0.2,0.49,3.5,0.057,14,130.63,0.9928,3.19,0.35,13.27,6
white,14.18,1.36,0.31,6.5,0.53,28,79.11,0.9926,3.71,0.58,12.2,8
white,9.78,0.82,1.49,14.95,0.037,15,351.57,0.9938,3.2,0.38,10.44,7
white,8.3,0.25,0.78,16.8,0.048,50,228,1.01,3.44,1.16,14.14,6
white,7.5,0.14,0.74,55.07,0.035,134.25,345.98,0.9933,2.8,1.47,10.2,6
white,7.8,1.24,0.49,20.06,0.25,209.08,149,1.02,3.84,0.66,10,5
white,8.1,1.43,0.49,57.91,0.042,287.27,402.69,1.02,3.13,0.48,8.51,6
white,12.64,1.46,0.12,20.61,0.07,175.52,220,0.9988,2.96,0.51,9.2,5
white,7.9,0.22,0.49,3.8,0.042,111.64,259.75,0.993,3.78,1.31,11.8,5
white,7.8,1.07,0.02,4.85,0.043,29,149,0.9952,3.21,0.97,13.96,5
white,5.63,0.22,0.49,7.5,0.53,42,69.44,1.02,3.27,1.99,10.1,6
white,7.3,0.11,0.49,15.55,0.04,50,134,1.03,3.42,0.36,9.1,7
white,8.1,0.17,0.49,12.3,0.049,50,322.23,0.9971,3.09,0.57,10.2,7
red,7.3,0.4,0.49,52.02,0.058,50,347.81,0.9998,2.84,0.86,13.78,7
white,7.5,0.24,0.84,9.4,0.23,232.66,149,0.9962,3.17,0.64,13.34,7
white,6.4,1.33,0.49,7.5,0.054,217.53,151,1,2.85,0.52,9.78,6
white,6.12,0.21,0.11,1.2,0.53,20,410.55,1.03,3.05,0.69,10.17,7
white,7.1,0.3,0.51,1.6,0.07,270.18,287.91,0.9942,3.4,0.78,10.2,5
red,4.59,0.71,0.67,2.51,0.05,283.03,23.35,0.9965,3.65,0.52,9.4,4
white,7.6,0.7,0.49,2.92,0.044,27,131,0.9912,2.87,1.74,13.7,7
red,4.96,0.42,0.74,8.44,0.076,48,209,1,3.12,1.71,11.57,6
white,8.2,1.47,0.49,1,0.044,29,61.8,1,3.57,1.27,10.9,4
red,7.9,0.33,0.28,31.6,0.36,215.28,176,1.0103,3.12,0.38,8.8,6
white,6.6,1.32,0.49,9.46,0.19,19,64.62,0.9956,3.11,0.38,9,5
white,7.8,0.28,0.62,1.3,0.08,27,142,0.9936,3.09,0.8,8.07,5
white,8.13,0.15,0.62,58.13,0.048,21,98,0.9929,3.52,0.48,9.2,5
white,7.95,0.56,0.49,7.8,0.06,231.83,323.84,0.9966,3.26,0.58,11.3,6
white,6.6,0.86,0.49,7.7,0.12,70,77.58,0.9964,3.43,1.9,8.8,5
white,7.91,0.325,1.55,18.4,0.08,173.16,217,1.01,3.16,0.4,12.94,5
white,6.6,0.98,0.46,26.65,0.29,62,217,0.9959,3.17,0.48,9.4,6
white,6.7,0.08,0.49,8.3,0.047,54,191,0.9954,3.35,0.4,14.72,6
red,6.7,0.21,0.49,62.67,0.047,107.46,194.52,0.9914,2.92,0.42,12.79,7
white,7.9,0.3,0.28,37.59,0.58,35,176,1.01,3.15,1.44,14.28,6
white,8.1,0.28,1.06,15.4,0.24,32,77.61,1.03,3.02,0.76,9,4
white,6.5,0.81,0.63,1,0.37,48,180.33,0.9911,3.41,0.51,11.5,8
white,10.49,0.445,0.57,21.41,0.04,8,197.18,1.01,3.23,0.43,10.8,5
white,8.8,0.25,0.34,5.9,0.055,266.66,69.55,0.9927,3.95,0.55,13.46,6
red,7.9,0.18,0.33,1.2,0.033,20,72,1.04,3.02,0.38,10.5,7
white,7.1,0.31,0.38,1.2,0.02,10,150.56,0.9924,3.14,0.44,10.39,6
white,10.97,0.93,0.18,6.7,0.046,241.06,209.28,1.01,3.2,1.56,9.8,6
white,7,0.35,0.3,44.27,0.14,27,58.71,0.99,3.4,1.04,14.59,7
white,15.7,0.26,0.18,4.8,0.138,41,110.45,1.04,3.98,0.38,12.16,5
white,6.6,1.39,0.31,5.3,0.137,263.79,163,1.02,2.87,0.38,9.3,5
white,6.8,0.22,0.29,8.9,0.18,82,288.08,1,3.27,0.96,11.33,6
white,15.89,0.27,0.84,31.91,0.047,19.71,159.9,0.9961,2.88,0.63,12.81,5
white,13.48,1.11,0.3,6.5,0.55,27,317.98,0.9936,2.77,0.42,14.1,7
white,7.3,0.23,0.37,50.17,0.41,60,337.06,0.992,3.9,0.35,9.2,6
white,6.2,1.05,0.43,6.6,0.045,42,170,0.9944,3.36,0.45,14.28,6
white,7.59,0.35,1.3,5.7,0.57,18,224.41,1,3.33,1.49,10.1,5
white,9.22,0.32,0.34,18.35,0.3,44,63.17,1.02,3.22,1.39,13.03,5
red,7.39,1.18,0.3,41.31,0.046,49,212,0.99,3.74,0.29,11.9,6
white,12.24,0.39,1.64,29.95,0.13,176.19,205,0.9986,3.12,0.38,9,7
white,4.21,1.37,0.12,14.4,0.055,55,205,1.03,3.12,0.59,9,7
white,7.3,0.95,0.33,17.85,0.049,266.85,159.78,1.03,2.91,1.06,9.1,7
white,4.46,0.47,0.28,6.03,0.06,55,295.46,1,3.12,0.38,13.75,7
white,7.4,1.53,0.77,16.35,0.37,42,73.96,0.9982,3.46,1.51,10,5
white,7.3,1.22,0.33,17.85,0.049,41.5,195,1.01,3.23,0.46,11.68,7
white,14.75,0.5,0.26,12.81,0.041,57.81,216,1.03,2.82,0.63,9.4,3
red,7.1,0.13,0.25,1.3,0.034,46.57,123,1.01,3.27,0.55,11.4,6
white,11.53,0.11,0.3,43.88,0.05,7,175,0.9951,3.12,0.94,9.7,4
white,8.1,0.25,0.34,15.34,0.055,34.08,205,0.9986,3.63,1.81,9.95,7
red,7,1.5,0.3,4.2,0.04,41,328.7,1.03,3.28,0.49,10.32,6
white,14.21,0.265,0.28,41.03,0.048,54,198,0.9955,3.25,0.63,10.2,5
white,7.7,0.73,0.32,1.4,0.06,80.74,25.63,1.03,3.37,0.42,9.2,6
white,7.2,0.21,0.33,3,0.036,82.63,132,0.9928,3.25,0.4,13.56,6
white,8.5,1.54,0.36,14.9,0.41,220.9,190,1,3.08,0.48,10,6
white,15.26,0.23,0.3,2,0.49,227.74,377,1.01,3.32,1.63,12.2,6
white,7,0.24,0.3,3.96,0.04,41,433.81,0.9927,3.28,0.49,11.8,6
red,6.3,0.26,0.29,2.2,0.043,7.83,175,0.9918,3.38,0.52,11.6,6
white,14.5,1.48,0.79,45.05,0.22,25,121,0.9944,3.78,0.61,12.88,6
white,7.9,0.29,1.35,11.1,0.033,17.46,47.75,1,3.42,0.46,12,5
white,6.5,1.32,0.92,64.19,0.33,6,114,0.9955,3.64,0.35,11.91,4
white,9.69,0.35,0.62,6.4,0.45,41.52,151,1,3.02,0.8,9.6,5
white,6.7,1.51,0.42,28.27,0.057,97.96,148,0.9955,3.07,0.45,13.85,5
white,11.96,0.25,1.04,40.39,0.32,32,150.97,1.04,3.71,1.59,11.3,6
red,13.28,1.25,0.22,43.52,0.038,38,157,1.02,3.41,1.26,9.9,6
white,6.8,0.26,1.42,24.98,0.056,264.61,179,0.99,2.76,0.32,9.6,5
red,7,0.61,0.86,2.77,0.051,17.2,161,1.03,2.97,0.6,10.6,4
white,6.8,0.22,0.3,41.25,0.61,50,180,1.01,3.44,0.25,9.8,5
white,8.05,0.31,0.24,49.06,0.032,10,202.91,1,3.48,0.47,10.89,5
white,10.78,0.2,0.3,35.22,0.037,13.93,330.18,0.9939,3.24,1.51,10.47,5
white,8.72,0.18,0.37,3,0.41,25,32.7,1.03,3.22,0.29,9.32,6
white,6.6,0.34,0.27,6.2,0.2,237.49,136,1,2.73,0.49,10.1,6
red,6.8,0.09,0.78,28.67,0.56,35,356.39,0.9953,3.07,0.48,9.4,5
white,6.5,0.18,1.42,34.75,0.36,74.78,69.21,0.9912,3.47,0.62,12.35,8
red,7.69,0.21,0.75,18.74,0.046,248.39,431.77,0.9939,2.91,1.9,10.8,6
white,6.8,0.27,0.32,47.09,0.044,249.93,422.61,0.99,3.1,1.35,13.54,6
red,14.55,0.2,1.61,55.06,0.05,28,178,1.01,3.14,0.43,9,4
red,12,0.23,1.1,37.38,0.043,123.3,400.44,0.9933,3.16,0.31,9.4,6
white,12.76,1.29,0.39,34.04,0.04,263.97,180,1.01,3.46,1.18,9.2,7
white,8.2,0.24,1.16,2.7,0.052,24,190,0.995,3.5,0.93,10.9,7
red,9.26,1.38,1,46.76,0.041,33,148,1.02,3.24,0.38,8.45,6
red,6.5,0.18,0.34,1.6,0.04,248.83,148,0.9912,3.8,0.75,11.5,8
white,7,0.13,1.46,5,0.6,31,122,0.9945,3.82,0.31,10.5,6
white,13.05,0.17,0.22,32.59,0.064,55,152,0.9952,3.29,2,10.48,6
white,7,0.95,1.23,6.4,0.59,5.15,97,1.01,3.23,0.44,14.61,6
white,7.6,0.52,1.15,14.5,0.045,68,212,1.01,3.85,0.36,11.11,6
white,6.8,0.51,0.24,10.39,0.28,50.45,116,0.9953,3.07,0.77,9.4,5
red,7.5,0.31,0.33,6.7,0.036,170.64,70.79,0.9939,3.2,1.28,9.81,6
red,9.2,0.23,0.3,30.23,0.5,219.8,99,1,2.94,0.88,14.86,6
white,12.31,0.61,0.52,13.8,0.04,131.15,198,1,3.3,1.76,9.5,6
red,6.6,0.2,1.55,2.5,0.031,48,13.35,0.9906,2.87,1.42,8.74,5
red,8.1,0.39,1.16,23.16,0.29,33.54,123,0.9914,2.99,0.45,11.1,6
red,6.9,0.16,1.36,60.71,0.057,50,301.19,0.9978,3.76,0.38,9.6,6
white,8,1.25,0.36,37.1,0.51,56,138.28,1.02,3.29,0.47,13.28,6
red,3.84,0.22,0.23,3.1,0.1,15,363.57,1.01,3.21,0.24,8.7,5
white,6.9,1.57,1.08,60.03,0.057,50,410.32,0.9978,3.84,0.38,9.44,6
white,7.5,0.15,0.59,58.71,0.15,19,101,1.03,3.19,0.44,10,5
red,13.17,0.29,0.29,13.39,0.032,266.03,55,1.02,3.81,0.44,11.4,4
red,6.6,0.37,0.47,6.5,0.061,167.56,15.49,1,3.14,0.64,9.6,6
red,7.7,0.3,0.4,2,0.038,28,152,0.99,3.81,0.32,12.9,6
white,12.59,0.25,0.23,14.9,0.039,47,431.61,0.99705,3.14,0.35,11.28,6
red,5.26,0.49,0.36,2.41,0.042,167.12,169,0.9982,3.35,1.77,9.3,6
white,6.6,1.02,0.58,45.7,0.133,52,136,1.03,3.1,0.55,9.1,5
red,4.1,0.82,0.31,23.04,0.053,44.11,238,1.03,3.85,0.48,8.6,5
white,7.5,0.24,1.23,56.88,0.59,33,87,1.02,3.26,0.42,9.9,5
white,5.05,1.14,0.36,34.15,0.042,33,118.58,0.9982,2.87,1.14,13.51,6
white,8,0.27,0.24,6.28,0.044,76.63,203.63,0.9929,3.28,0.42,11.75,5
red,6.1,0.17,0.14,1.5,0.46,45,207.85,1.02,3.23,0.61,10.2,6
white,4.54,0.78,0.3,10.4,0.045,44,174,0.9966,3.31,0.57,9.7,6
white,15.19,0.52,0.28,60.53,0.046,287.85,153,0.9921,3.38,0.51,11.4,7
red,8.94,0.73,0.9,12.3,0.59,53,176.19,0.9967,3.24,0.54,9.5,6
red,7.4,0.23,0.25,1.4,0.049,43,141,0.9934,3.42,0.54,10.2,7
red,6.4,0.16,0.28,2.2,0.042,199.32,93,0.9914,3.52,0.97,10.05,6
white,6.3,0.25,1.46,14.9,0.039,256.26,142,0.99705,2.73,0.35,12.44,6
white,6.7,0.27,0.25,6.69,0.22,54,202,1,3.22,1.99,8.18,5
red,6.9,0.29,1.14,8.6,0.05,237.08,215,0.99,3.17,0.44,14.61,5
white,7.16,0.21,0.28,1.2,0.038,12,53,0.99,2.8,0.46,10.6,5
white,6.6,0.62,1.09,8.7,0.046,81,334.23,0.99605,3.9,0.44,9.3,5
white,15.72,0.28,0.19,14.28,0.1,277.95,362.38,0.99435,3.31,1.68,13.03,6
white,8,0.3,0.28,48.22,0.22,114.76,246.07,0.9948,3.16,0.51,10.89,6
white,6.4,0.74,0.63,3.64,0.22,37.37,396.82,0.9916,2.82,0.42,11,7
red,7.3,0.21,0.3,10.9,0.4,68,112,0.997,2.78,0.86,11.97,6
white,10.6,0.27,0.25,8,0.42,54,202,0.9961,2.78,0.43,9.3,5
white,6.9,1.1,0.23,8.6,0.056,128.28,215,0.9967,2.73,0.44,9.9,5
white,6.81,0.32,0.2,7.7,0.33,56,34.14,0.9961,3.17,0.45,8.8,5
white,7.4,0.58,0.22,1.7,0.051,50,179,0.9955,3.43,1.24,8.9,5
white,4.03,0.37,0.18,1.4,0.048,259.06,369.58,1.04,3.01,0.44,13.41,5
red,7.7,0.43,0.57,4.5,0.52,33,102,0.9918,3.05,0.56,8.08,7
red,6.91,0.79,0.26,41.93,0.57,33,344.28,0.9955,3.5,0.42,9.42,6
white,5.72,0.21,0.26,1.4,0.17,6.43,156.02,0.9941,3.62,0.72,13.34,6
white,7.8,0.4,0.26,9.5,0.059,32,178,0.9955,3.04,1.74,10.9,6
white,11.62,0.39,0.26,9.9,0.059,165.97,181,1.02,3.73,0.42,10.9,6
white,6.9,0.19,0.09,3,0.054,33,99,0.9924,3.94,0.4,10.8,6
red,12.79,0.49,0.7,11.19,0.42,28,396.99,1.01,3.82,0.7,14.33,6
white,6.6,0.25,0.35,14,0.069,42,31.82,0.99,3.56,0.47,9.8,5
white,5.63,1.38,1.46,1.4,0.041,40,141,0.9941,3.34,0.72,9.5,6
white,6.4,1.28,0.36,1.8,0.034,43,150,0.9922,3.42,1.13,11,8
red,6.4,1.05,0.36,65.45,0.034,250.85,150,1.01,3.42,1.85,8.14,8
red,8.4,0.94,0.56,5.4,0.052,47,96.37,0.9953,3.27,0.38,8.94,5
white,6.1,0.32,0.37,1.8,0.14,13,200,0.9945,3.33,0.44,10.5,4
white,15.62,0.21,0.09,12.21,0.38,73,279.96,1.01,3.05,1.49,11.4,6
white,14.57,0.11,0.4,0.81,0.57,17,201.2,1.04,3.27,0.57,10.1,6
white,6.7,0.25,0.91,29.22,0.43,122.31,127,0.9932,3.33,0.73,12.62,7
white,8.5,0.21,0.26,21.47,0.27,282.2,184.27,1.04,3.05,0.74,11.4,6
white,7.65,1.27,0.26,4.96,0.26,99.89,115,1.03,3.07,1.63,14.89,7
white,6.71,0.26,0.3,21.27,0.033,50,263.03,0.9909,3.33,1.72,12.1,7
white,8.2,0.98,0.29,18.2,0.035,37,122,0.9939,3.16,0.81,12,5
white,7.8,0.2,0.24,1.6,0.18,45.55,75.87,1.03,3.57,0.74,12.56,7
white,9.4,1.16,0.3,1.4,0.042,174.42,176,0.9954,3.15,1.89,9.1,5
white,6.4,1.27,0.24,1.6,0.55,246.09,376.12,0.9943,3.36,0.5,13.17,5
red,8.12,0.8,0.36,22.17,0.056,115.83,153,1,3.48,0.53,10.4,6
white,7.4,0.82,0.31,17.95,0.01,42,187,1.0002,3.27,1.63,8.28,5
red,6.6,0.3,0.24,2,0.37,23,180.96,0.9946,3.32,0.54,9.4,5
white,6.7,1.57,1.17,6.3,0.061,22,149,0.9953,3.16,0.47,8.52,6
white,7.1,0.37,0.32,6.04,0.35,27,144.24,0.9918,3.58,0.62,12.68,5
white,6.9,0.25,0.71,60.21,0.039,232.94,128,1.04,3.27,1.55,11.3,8
red,8.83,0.23,0.29,15.4,0.073,56,173,1,3.06,0.41,8.7,6
white,13.85,0.26,0.21,7.1,0.04,110.13,162,0.9956,3.55,1.69,9.9,6
white,7.6,0.34,0.22,10.2,0.08,57,191,0.99,2.96,0.4,9.3,6
white,9.4,0.16,0.13,1.6,0.61,99.94,43.3,1.02,3.07,0.32,9.5,5
white,8.59,1.51,0.49,15.4,0.2,56,173,1,3.88,1.04,13.31,6
white,11.61,0.26,0.21,41.15,0.34,35,162,0.9956,3.39,0.58,9.9,6
red,7.6,0.67,0.22,10.2,0.049,57,191,0.9966,3.24,0.6,11.4,6
white,7.5,1.15,0.39,5.88,0.065,29,119,1.02,3.16,0.39,9.4,5
white,8.41,1.24,0.2,58.37,0.046,211.14,116,0.9944,3.15,0.88,9.4,5
white,8.8,0.46,0.43,15,0.053,60,50.01,1.01,3.28,0.96,8.8,6
white,7.5,0.33,0.39,14.77,0.065,196.17,10.33,0.9974,3.16,1.46,9.4,5
white,6.07,0.2,0.43,16.52,0.053,60,345.82,1.0008,3.71,0.42,12.36,6
white,13.12,0.36,0.4,1.5,0.16,121.21,122.51,0.9928,3.18,1.86,9.9,6
white,7.6,0.12,0.2,48.22,0.42,239.03,116,0.9944,3.15,0.84,14.52,5
red,14.3,0.46,0.14,48.54,0.042,24,390.43,1.02,3.91,0.98,8.96,6
white,11.98,0.15,0.35,56.5,0.038,142.62,272.45,1.01,3.19,0.43,11.1,6
white,7.37,0.42,0.29,4.1,0.07,105.62,391.44,0.9911,3,0.32,9.33,7
red,14.86,0.09,0.37,2.8,0.09,10,164,0.99,3.09,0.45,9.58,6
white,6.7,0.27,0.44,62.69,0.029,73.62,191.95,0.9953,2.81,0.5,12,7
white,7.2,0.5,0.41,8.2,0.034,36.35,114,1.03,3.19,0.34,9.2,4
white,9.94,0.26,0.29,1,0.032,252.64,96,0.9896,3.38,0.44,12.3,6
white,9.32,0.33,0.28,1.2,0.032,206.6,131,0.99,2.75,0.41,13,6
white,9.82,0.3,0.08,52.21,0.038,282.99,319.76,1.03,3.09,0.53,14.71,6
white,7.4,0.29,0.02,56.23,0.035,69.15,410.83,0.9926,3.07,1.53,10.9,5
white,8.71,0.28,1.48,4.1,0.21,31,100,0.9911,3.69,0.32,8.73,7
white,7.3,0.19,0.93,6.3,0.054,34,291.81,0.9964,3.36,0.54,10,6
white,13.02,0.81,0.12,65.56,0.033,35,165,1.03,3.9,0.32,9,5
white,7.1,0.32,0.4,44.86,0.034,13,386.45,1.01,3.66,0.6,10.48,5
red,5.8,0.82,0.12,11.5,0.033,35,165,1.03,3.22,0.32,9,5
white,7.3,0.48,0.3,61.05,0.57,34,297.05,1.02,3.36,1.85,14.31,6
white,7.3,0.17,0.23,6.3,0.58,35,240,0.9963,3.36,1.06,12.85,6
white,12.3,0.44,0.24,35.01,0.031,41,167,0.9948,3.12,0.43,13.89,7
white,10.64,1.37,0.73,63.57,0.031,194.85,244.67,0.9948,3.12,0.43,13.59,7
white,7.4,0.49,0.24,17.02,0.44,121.04,153,0.9953,3.13,0.28,12,7
white,7.7,0.27,0.24,28.36,0.031,41,167,0.9948,3.86,0.43,11.3,7
white,7.4,1.53,0.24,8.1,0.3,265.53,153,1.03,3.8,1.44,12,7
red,6.89,0.21,0.3,5.6,0.25,43,137.7,1.03,3.64,0.41,10.6,6
white,7.34,1.07,0.42,12.6,0.34,70.56,333.3,0.9988,3.36,0.56,9.3,5
white,3.98,0.19,0.33,47.75,0.12,212.28,324.12,0.9954,3.04,0.56,9.4,6
white,5.4,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,12.38,7
white,6.5,0.34,0.36,36.16,0.13,113.57,121.34,0.9984,2.79,0.86,14.22,6
red,7,0.19,0.11,5.7,0.28,206.64,154.64,1.02,3.04,0.54,8.58,6
red,6.9,1.47,1.13,62.75,0.48,24,343.53,1.04,3.86,0.51,10.5,5
white,7.2,0.24,0.8,2.2,0.037,216.86,120.81,0.992,3.63,0.64,11.65,7
white,8.2,1.48,0.24,11.8,0.58,226.42,249,1.01,3.07,1.28,9.5,6
white,12.93,0.28,0.45,7.8,0.059,187.96,90.92,1,3.09,0.99,10.49,6
white,6.1,0.34,1.18,4.7,0.029,21,95,0.991,3.29,0.81,12.3,6
white,7.4,0.44,0.2,11.5,0.049,113.76,157,0.998,3.27,0.44,9,5
white,7.6,0.16,0.58,17.35,0.21,153.16,180,0.9966,3.09,0.38,9.71,5
white,7.4,0.44,0.5,33.31,0.02,44,352.65,1.01,3.27,0.44,9,5
red,8.7,0.49,1.58,17.8,0.052,73.73,309.7,1.0007,3.52,0.65,11.1,5
red,13.47,0.4,0.22,1.7,0.042,146.08,189,1.03,3.48,0.42,13.54,6
white,7.1,0.25,0.25,1.6,0.046,50,181,0.9925,3.2,1.13,11.27,7
white,6.1,0.34,0.46,4.7,0.1,21,94,0.991,3.61,0.45,14.44,6
white,6.4,0.18,0.31,38.93,0.15,36,90.68,1.01,2.78,0.72,13.96,7
white,10.72,1.24,1.06,34.01,0.35,16,338.12,0.9955,3.28,1.09,10.28,5
white,13.26,0.25,0.23,6.4,0.44,44,172,0.9944,3.29,1.57,10.5,7
red,8,0.22,0.28,20.23,0.07,234.29,333.7,0.9981,3.14,1.7,9.8,6
white,10,0.91,0.42,1.6,0.45,183.26,181,1,3.74,0.46,9.76,4
white,4.9,0.34,0.34,1.6,0.056,63.59,176,0.9946,3.27,0.47,9.7,5
white,8.9,0.38,0.34,1.4,0.056,145.37,171,0.9946,3.29,0.47,8.52,5
white,8.76,0.22,0.28,14,0.16,83,197,1,3.82,0.53,9.8,6
white,10.62,0.12,0.19,38.8,0.48,57,161,0.9946,3.32,1.58,10.5,6
red,6.47,0.2,0.28,38.42,0.054,74.24,254.82,1.03,3.14,0.32,14.69,6
white,7.3,0.13,1.19,2.3,0.054,22,427.83,0.99,3.24,0.92,11.5,7
white,6.6,0.56,0.61,28.08,0.049,57,234.81,1.01,3.24,0.39,9.5,5
white,15.26,0.54,0.56,2.4,0.35,236.05,241.24,1.03,3.43,0.61,8.56,6
red,7.11,0.36,0.44,37.6,0.06,28,129,0.9958,3.12,1.25,10.2,6
white,7.6,0.27,0.25,5.08,0.18,115.35,64.15,0.9984,3.7,0.5,9.8,6
white,6.9,1.14,0.28,46.49,0.031,154.31,137,1.04,3.1,0.88,11.6,6
white,4.02,0.21,0.27,9.93,0.03,16.42,11.79,1.01,3.15,0.38,11.8,7
white,15.78,0.18,0.28,57.8,0.035,190.75,84.09,0.99,3.05,0.79,13.35,7
red,6.3,0.19,0.27,53.39,0.35,247.08,163,0.9924,2.83,0.5,10.3,6
white,7,0.21,0.5,5.1,0.46,163.13,194.49,1.02,3.17,0.58,10.4,6
white,5.8,0.33,0.78,51.67,0.047,26,166,0.9976,3.09,0.46,10.99,5
red,5.8,0.33,0.2,52.52,0.047,26,166,1.02,3.09,0.46,8.9,5
white,15.86,0.29,0.31,7.35,0.034,251.76,341.42,0.9938,3.06,0.31,12.64,5
white,6.6,1.37,0.38,16.05,0.23,16,165,1.01,3.38,0.6,9.2,5
white,6.39,0.97,0.3,38.98,0.23,48,6.68,0.994,3.63,0.67,9.6,6
white,8.55,0.2,0.36,1.2,0.032,21,189.71,0.9921,3.83,0.37,10.4,6
white,15.22,0.25,0.26,65.41,0.043,64.25,381.19,0.99,3.03,1.52,9.34,6
white,7.2,0.2,0.61,16.2,0.043,148.5,125.85,0.9987,3.06,0.52,9.2,6
white,15.26,0.3,0.93,14.3,0.6,55.3,318.43,0.99,2.88,1.91,10.63,5
white,7.2,0.2,0.44,4.38,0.3,14,103,1.02,2.92,0.36,9.2,6
white,11.48,0.3,1.01,14.3,0.07,45,73.34,0.9991,3.18,0.63,14.1,5
white,7.7,1.42,0.42,14.3,0.045,165.84,231.92,1.03,3.75,0.63,9.2,5
white,9.46,1.13,0.32,62.21,0.029,34,264.5,1.04,3.41,1.3,10.2,5
red,7.2,0.2,0.13,16.2,0.02,221.66,294.38,1.02,3.06,0.36,9.41,6
white,10.77,1.33,0.52,1,0.35,215.79,168.14,0.993,3.2,0.32,9,5
white,7.3,0.24,1.24,8.06,0.5,41,412.93,0.99,3.37,0.43,11.47,5
white,7.2,0.24,0.4,29.67,0.049,216.34,210.02,0.99,3.85,0.42,9.6,5
red,5.53,0.15,1.07,1.3,0.036,135.93,102.27,0.9932,3.14,0.6,13.05,5
red,13.18,0.33,0.42,40.74,0.24,45,29.01,1,3.18,0.63,9.2,5
red,7.6,0.33,1.25,1.93,0.56,44,185.57,1.02,3.18,0.63,9.1,5
white,6.8,0.97,0.31,18.3,0.5,40,338.86,1,3.3,0.57,14.77,5
red,9.99,1.42,0.31,18.3,0.046,40,142,0.99,3.3,0.41,8.25,5
white,14.34,0.35,0.44,20.99,0.54,31,161,0.9952,3.06,0.44,8.88,5
white,14.5,0.26,0.33,61.15,0.039,73,105.16,0.9969,2.93,0.49,13.22,6
white,7.5,0.29,0.67,8.1,0.33,33.13,29.98,0.9966,3.26,0.41,10.33,6
red,7.5,0.29,0.02,3.87,0.56,204.92,129.96,0.9966,3.49,0.41,8.9,6
white,7.3,0.31,0.41,63.21,0.06,157.26,168.66,0.9976,3.29,1.76,9.9,6
white,15.61,1.14,0.55,1.9,0.03,41,104,1,3.48,0.62,12.6,7
white,10,0.23,0.27,9.03,0.033,45,180.06,0.9988,3.24,0.43,9.76,6
red,7.4,0.21,0.24,38.17,0.6,14,336.42,1,3.49,0.34,10.4,5
red,6.61,0.23,0.35,10.7,0.49,26,183,0.9984,2.93,1.2,9.1,6
white,7.8,0.41,0.27,1.2,0.04,99.6,106,0.9932,2.77,0.55,10.4,5
white,7.57,0.26,0.33,10.3,0.039,73,212,0.9969,2.93,0.49,8.01,6
white,15.06,1.34,1.31,8.1,0.037,53,166,0.9966,2.9,0.41,8.9,6
white,6,0.26,0.35,1.9,0.037,16,298.52,0.9933,3.07,0.69,14.14,5
white,7.9,0.94,0.23,2.7,0.31,64,158,1.01,3.12,1.13,12.9,7
white,7.2,0.12,0.36,5.7,0.55,26,98,1.03,2.93,0.59,12.5,7
red,7.6,0.13,0.77,9.3,0.01,40,256.89,0.9966,3.97,0.3,8.97,5
white,6.6,0.33,1.22,8.1,0.045,91.51,227.65,0.9958,3.08,0.42,9.2,5
white,7.1,0.18,0.86,46.69,0.5,17.53,387.62,1.02,3.85,1.29,11.01,6
white,9.58,0.3,0.37,8.5,0.036,20,112,1.01,2.96,0.46,11.7,6
white,13.77,0.23,0.3,2.1,0.049,21,217.24,0.9953,3.09,0.5,9.15,6
red,15.7,0.4,0.3,3.5,0.033,145.61,176.69,0.99,3.58,0.37,12,6
white,7.2,0.36,0.36,4.37,0.038,182.8,98,0.9914,2.93,0.59,12.5,7
white,6.6,0.25,1.52,8.1,0.49,279.35,180,0.9958,3.08,0.42,9.2,5
white,7.1,0.18,0.57,1.3,0.041,94.92,264.88,0.9926,2.75,0.86,9.9,6
white,13.78,0.38,0.29,14.4,0.14,171.75,177,1.04,3.17,0.58,8.9,6
white,7.3,0.72,1.17,13.7,0.14,198.8,189,1.03,3.03,0.84,9,6
