type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,8.42,0.61,0.49,57.13,0.052,67,317.41,1,3.77,1.15,14.6,5
white,13.39,1.53,0.84,10.68,0.21,106.14,162,1.01,3.61,1.81,9.73,5
white,7.2,0.37,0.66,64.31,0.057,210.47,117,0.9928,2.98,1.96,10.5,5
red,4.97,0.25,1.59,2.43,0.44,267.61,232.41,0.99,3.16,0.71,14.17,5
white,7,1.35,0.49,14.85,0.04,181.55,218.31,1.04,3.25,0.36,12.32,6
white,10.53,0.43,0.6,23.32,0.5,217.81,213.68,1.01,3.14,1.18,10.27,6
red,4.31,0.2,0.74,4.45,0.26,33,342.55,1.03,3.25,0.42,12.2,6
red,11.54,0.3,0.49,1.2,0.49,35,49.77,0.9911,3.54,0.86,12.2,6
white,7.4,0.82,0.59,16.27,0.41,18,150,1.03,3.67,0.47,14.13,6
red,7.4,0.16,0.49,35.35,0.45,18,180.37,0.9917,3.23,0.47,11.2,6
red,6.9,1.37,1.51,16.37,0.48,224.06,172,1.03,3.85,0.27,8.65,6
red,14.33,1.15,0.49,53.06,0.29,37,243.45,0.9955,3.91,0.35,11.07,6
white,7.2,0.4,0.76,36.41,0.06,6.8,138,0.99,2.8,0.93,9.73,5
white,8.71,0.43,0.49,29.34,0.19,36.78,432.97,0.9955,3.79,1.4,12.69,6
white,15.75,0.32,0.61,14,0.24,274.78,156,1,3.14,0.83,11.8,7
red,10.7,0.21,0.49,62.64,0.13,190.25,439.3,1.0012,3.62,1.02,9.2,5
white,4.32,0.17,0.15,46.43,0.57,174.02,207.62,0.99,3.9,0.81,14.56,5
white,6.3,0.27,0.64,6.88,0.25,35,92,1,3.19,0.82,8.79,6
white,14.63,0.2,0.1,38.59,0.6,106.36,167.56,1.03,3.25,0.42,12.2,6
white,9.88,1.22,1.04,2.7,0.044,246.69,358.91,1.01,3.89,0.41,8.1,6
white,7.9,0.94,1.11,51.19,0.048,21.31,133,0.9946,3.24,0.42,10.17,6
white,14.85,0.16,0.74,3.6,0.48,168.9,391.15,1.01,3.28,0.4,10.03,6
red,6.4,0.145,0.49,5.4,0.048,54,418.32,0.9946,3.56,0.44,10.8,6
white,11.05,0.16,0.13,1.2,0.055,63.51,153.68,0.99,3.57,1.72,9.63,6
white,6.57,1.29,1.27,37.07,0.61,11,137,1,3.06,1.77,11,6
white,10.92,0.94,0.52,9.1,0.61,46,394.37,1.01,3.38,1.42,12.7,8
red,7,0.2,1.48,38.73,0.044,66.61,207.19,0.99,2.96,0.53,14.87,5
white,14.83,0.19,1.65,6.6,0.036,231.01,172,1.04,3.24,0.73,11.5,6
white,7.65,0.1,0.49,31.78,0.21,7.86,271.85,1.03,3.13,1.25,9.65,7
red,13.64,0.24,1.45,43.41,0.34,15,60,0.9928,3.19,0.75,9.8,5
red,7.2,0.8,0.49,1.78,0.14,282.28,138,0.9929,3.81,0.42,9.3,5
white,7.6,0.52,0.66,16.39,0.034,285.12,93.05,1.04,3.14,0.38,14.53,7
white,8.65,0.43,0.49,50.21,0.15,37,158,1.03,2.75,1.59,11.7,6
red,7.8,0.17,0.6,37.24,0.37,38.6,412.46,1,3.6,1.36,11.4,5
white,15.33,0.61,0.49,13.96,0.44,94.99,128,1.04,2.73,1.94,10.54,6
red,6.9,0.25,0.02,21.48,0.057,13,224.16,0.9942,3.85,1.89,9.5,4
red,10.02,0.08,0.49,61.5,0.05,126.09,148,0.99,3.06,0.44,9.14,6
white,7.1,0.85,0.49,8.53,0.028,40,184,0.9962,3.22,0.36,13.46,5
white,7.6,1.56,0.17,1.2,0.04,51.73,104,0.992,2.87,0.88,10.37,6
white,7.9,1.56,0.24,4.96,0.044,39,335.22,0.9927,2.93,1.57,11.5,6
white,13.12,1.43,1.31,2,0.26,269.84,31.44,1,3.74,1.48,8.36,6
white,4.86,0.08,0.49,15.79,0.23,18,22.81,0.9945,3.21,0.94,10.2,6
white,6.6,0.25,0.24,1.7,0.048,141.21,233.07,1.02,3.37,0.39,14.24,6
white,15.17,0.16,0.35,2.4,0.046,57,187,0.9952,3.62,1.96,9.51,6
white,9.77,0.25,0.24,3.6,0.1,212.15,240.17,1.01,2.99,0.48,9.5,4
white,13.06,1.53,0.58,4.6,0.053,84.67,138.17,1.02,3.14,1.91,9.1,3
white,7.4,0.57,0.49,1.5,0.05,20,126,0.99,3.83,0.49,10.6,6
red,8.71,1.15,1.41,13.61,0.45,17,194.13,0.9932,3.3,1.79,10.1,6
red,4.21,0.25,0.05,27.26,0.42,44,408.44,1.02,3.98,0.82,11.3,6
white,6.5,0.4,0.74,7.4,0.58,68,59.21,1,3.18,0.54,9.44,6
white,4.8,0.16,0.7,17.85,0.037,256.1,59.5,0.9998,2.99,0.41,8.49,5
white,10.29,0.185,1.6,1.1,0.43,23.36,370.85,0.99,3.55,1.27,10.98,6
red,5.6,0.46,0.05,44.82,0.09,8,113.53,1.03,3.6,1.21,13.97,5
white,8,0.89,0.99,9.4,0.046,47,52.62,0.9964,3.14,1.32,10,5
white,8,0.34,0.49,9,0.11,39,90.28,1.01,3.52,1.87,12.3,8
red,10.6,0.35,0.16,8.65,0.033,78.72,186,1.01,3.14,0.38,12.4,8
red,11.46,0.7,1.22,59.73,0.21,98.87,388.01,1.01,3,0.38,10.99,7
white,12.36,0.62,0.24,10.79,0.51,6,295.2,0.9934,3.36,0.59,8.4,5
white,10.58,1.11,0.49,64.9,0.23,35,292.71,1.03,2.85,0.48,12.98,7
red,5.64,0.45,0.49,29.01,0.041,23,86,1.02,3.77,0.41,13.28,6
white,6.7,0.2,1.16,2.1,0.03,145.38,155,1,3.85,1.56,13,6
white,14.39,1.49,0.96,30.35,0.03,50.02,74.66,0.994,3.16,0.34,11.12,7
white,8.3,0.28,1.27,58.14,0.51,34,113.31,0.9938,3.05,0.37,10.1,5
red,6.6,0.3,0.53,27.33,0.034,17,213.08,1.03,3.13,0.36,9.2,5
white,6.76,1.3,0.24,21.28,0.039,16.84,124,0.99,2.95,0.34,12.6,7
white,15.82,1,0.57,2.15,0.53,270.89,337.28,1,3.36,0.62,12.2,8
white,9.2,1.41,1.54,1.5,0.6,39,131.02,1,3.91,0.49,9.81,7
white,4.2,0.2,0.81,8.1,0.051,51,422.41,0.9954,3.1,0.66,10.5,6
red,4.73,0.26,0.62,57.06,0.13,59,148.35,0.996,3.04,1.4,10.96,6
red,12.36,0.21,0.49,48.51,0.06,12.75,170,0.9991,3.55,0.62,9.8,6
red,5.82,0.62,0.49,1.6,0.053,113.58,144,1,3.29,1.13,9.56,5
white,8.9,0.6,1.54,5.76,0.061,10,145,1,3.6,0.51,10,5
red,8.8,0.23,1.26,3.2,0.042,108.08,126,0.9934,3.36,0.52,8.66,6
red,7.3,0.13,1.11,20.77,0.034,29,111.42,1,3.08,1.64,9.06,7
white,6.59,0.32,0.34,48.58,0.031,12.91,161,1.03,3.2,0.32,10.67,6
white,9.74,0.17,0.91,6.52,0.03,162.59,169.51,0.994,3.42,0.32,11,7
white,10.16,0.91,0.71,31.07,0.52,197.68,237.08,0.99,2.75,0.77,13.73,6
white,8.2,0.22,0.18,39.87,0.037,243.22,428.99,1,3.87,0.33,14.44,6
white,10.36,0.24,0.49,9.3,0.48,275.72,438.25,0.9952,3.35,1.88,14.28,6
white,8.4,1.24,0.29,7.8,0.035,195.24,421.53,1.01,3.04,0.34,12,6
red,8.3,0.41,0.49,32.09,0.43,34,169,1,3.68,0.31,10.1,5
white,8.3,1.21,0.26,47.22,0.45,38,276.74,1.04,3.05,0.37,12.18,6
red,4.52,0.4,0.24,19.49,0.034,220.85,121,1.02,3.13,0.36,9.49,5
white,6.9,1.24,0.49,1.4,0.36,267.04,409.96,0.9927,3.45,1.34,10.48,5
white,8,0.55,0.26,61.53,0.19,66.75,185,1.01,3.34,1.96,10,6
red,15.25,0.75,0.21,9.27,0.47,41,62.55,1.02,3.31,1.32,8.7,6
white,13.67,0.27,0.74,33.97,0.15,47,156,1,3.04,1.36,13,5
white,14.2,0.95,0.36,27.3,0.037,11.68,411.43,1.01,3.45,0.54,13.58,6
red,7.9,0.35,0.12,7.7,0.55,53.08,308.75,0.99,3.04,0.42,9.16,6
white,7.4,0.63,0.49,53.17,0.5,33,243.57,0.992,3.15,0.54,11.1,6
red,10.39,0.21,0.49,33.05,0.52,84.37,401.54,0.9997,3.27,0.47,8.7,6
white,7.2,0.47,0.74,25.57,0.42,47,268.84,1,3.04,0.44,13.01,5
white,8.1,0.3,0.59,8.1,0.21,15.32,142.57,1.01,3.1,1.43,9.33,7
white,7.5,0.52,0.71,61.69,0.01,4.45,207.34,1.04,3.45,0.37,11.1,7
white,7.3,0.26,0.49,5,0.27,154.13,107,1.02,3.24,0.76,10.8,6
red,5.99,0.18,0.74,63.86,0.58,170.08,123.7,1.02,3.38,0.67,12.11,6
white,6.33,0.15,1.04,1.5,0.61,17,34.55,0.99,3.03,1.74,14.35,6
red,8.1,0.15,0.01,1,0.028,6,24,1.01,2.91,0.81,9.9,5
white,8.1,0.16,0.49,57.91,0.14,184.59,123.53,0.9936,3.29,1.44,10.6,6
white,5.82,0.17,0.8,24.79,0.08,26,106,1.03,3.21,0.46,14.86,6
white,6.03,1.25,0.49,52.71,0.028,32,197.03,0.99,3.95,0.54,9.63,6
white,13.62,0.54,1.51,18.36,0.2,266.31,12.32,0.9996,3.38,1.02,10.46,6
red,12.56,0.14,0.24,0.8,0.27,149.81,124.47,0.993,3.77,1.94,13.6,4
white,14.84,0.16,0.49,24.52,0.24,27,104,1.03,3.56,0.57,11.41,6
white,7.3,0.14,0.49,28.08,0.31,180.13,83.39,0.9928,3.2,0.72,12.75,6
red,3.93,0.75,1.57,1,0.32,6,53.61,0.9926,3.21,1.25,10.8,5
red,6.44,0.12,1.14,14.76,0.37,284.7,321.64,1,3.18,0.47,10.6,6
white,6.7,0.29,1.09,36.7,0.07,35,156,0.9945,3.92,0.45,9.9,6
red,7.77,1.02,0.72,25.41,0.29,274.19,92.54,1,3.12,0.73,9.9,6
red,7.1,0.15,0.24,1.8,0.15,232.27,413.72,1.04,3.34,2,13.57,6
white,11.06,1.51,0.49,7.16,0.031,17,426.83,0.9932,3.03,0.4,10.3,6
white,6.69,0.18,0.49,45.84,0.051,117.23,230.22,1.02,3.1,1.62,14.42,6
white,7.1,1.4,0.93,37.79,0.122,45,129,0.9936,3.09,0.31,9.86,6
red,7.23,0.38,0.11,61.07,0.038,44,223.14,1.02,3.66,0.91,12.47,7
white,13.43,0.67,1.51,33.72,0.28,257.81,338.95,1.02,3.43,0.63,12.94,7
red,7.9,1.3,0.49,8.2,0.056,33.75,401.55,1.03,3.93,0.6,11.2,7
white,15.48,0.24,1.56,45.35,0.54,35,148,0.99,3.45,0.57,10.7,7
white,7.03,0.94,1.31,16.14,0.24,97.9,182,0.9967,3.97,0.58,9.6,6
white,6.82,1.46,0.49,5.2,0.28,36,157,0.9953,3.08,1.88,10.6,6
white,6.09,1.45,0.49,6.4,0.14,12,119.82,0.99,3.31,0.84,9,4
red,6.42,1.51,0.03,18.96,0.58,14,401.89,0.992,2.78,0.33,10.26,4
white,4.2,0.7,0.61,48.72,0.033,33,63.33,0.991,3.16,1.08,12.8,6
white,9.1,0.53,0.68,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
white,6.56,0.18,1.45,1.5,0.07,146.81,310.31,1.04,2.95,1.8,12.54,7
white,7.17,0.81,0.31,1.8,0.27,33,313.09,1.03,3.29,0.8,14.65,6
white,7.97,0.28,0.49,27.78,0.49,153.32,112,1.01,3.86,1.29,9.43,5
white,8.5,0.19,1.49,56.83,0.19,242.37,202.85,1.02,3.54,0.42,10.1,6
white,7.6,0.18,0.98,2.54,0.42,36,158,1.01,3.63,0.41,8.81,5
red,5.02,0.27,0.93,40.76,0.1,19,403.42,1.01,3.76,1.24,9.78,5
white,4.95,0.79,0.49,42.55,0.53,49,325.17,0.9974,3.97,0.56,13.28,6
white,9.83,1.39,1.58,33.99,0.08,35,157,0.99,3.32,0.46,9.9,5
white,6.6,1.32,0.12,40.24,0.43,28.1,159,1.04,3.88,1.09,9.9,5
red,4.5,0.3,0.49,33.01,0.08,173.07,80.81,1.01,2.73,0.72,9.7,6
white,6.9,0.22,1.34,7,0.063,243.71,308.26,1,3.34,1.33,10.3,6
red,7.8,1.4,0.49,36.55,0.33,6.94,332.68,0.9931,3.16,1.03,14.2,5
white,8.5,0.99,0.83,8.8,0.048,111.47,108,1.04,2.88,1.43,10.5,4
white,10.12,1.07,0.24,2.4,0.053,227.04,381.68,0.9953,3.44,0.53,10.5,6
white,15.2,0.21,1.17,1.4,0.05,178.15,74,0.99,3.32,0.44,11.99,6
white,7.1,0.64,0.88,20.2,0.05,17,128,1.02,3.67,0.58,10.6,4
white,4.06,0.18,0.74,11.9,0.046,54,58.94,1.03,3.04,1.93,8.57,5
white,8.96,0.76,0.84,54.78,0.062,183.35,191,1.03,3.29,1.78,14,4
white,10.09,0.31,1.22,27.79,0.046,82.44,119,1.03,3.18,0.89,9.45,5
white,7.78,1.43,0.44,7.2,0.039,212.1,84,1.03,3.26,1.87,11.5,6
white,6.32,0.81,1.22,56.95,0.039,46,108,1,3.06,1.89,10.33,7
red,6.4,1.46,0.86,11.9,0.4,124.77,168,0.99,3.85,0.68,11.86,5
red,4.83,1,0.45,2.52,0.45,34.38,38.14,0.9956,3.42,0.86,9.2,6
white,7.3,1.15,0.15,13.5,0.32,219.77,151.58,1.01,2.78,1.89,8.47,5
red,4.38,0.14,0.03,1.3,0.03,64.16,335.59,0.9948,3.11,1.86,14.88,5
white,6.4,0.47,0.74,19.83,0.36,202.8,252.21,1,2.74,1.67,10.02,6
white,10.14,0.3,0.43,56.83,0.43,92.19,211.98,1.03,3.71,1.29,10,5
red,13.05,0.79,0.87,40.09,0.036,104.9,122,1.02,3.41,2,11.2,6
red,4,1.34,0.64,37.43,0.028,30,165,0.991,3.08,0.82,9.39,6
red,15.04,1.19,0.23,6.4,0.042,199.22,161,0.99,3.34,0.44,11.99,6
white,7.47,0.51,0.88,7.22,0.047,25,167.91,1.01,3.13,1.71,10.7,6
white,11.03,0.16,0.49,22.56,0.32,159.42,9.13,1.03,3.85,0.59,10.17,6
red,9.31,1.43,0.79,3.8,0.49,30.14,196.67,1.01,3.68,0.4,10.23,6
white,13.73,0.76,0.24,3.77,0.09,53,206,1,3.25,1.38,11.55,6
white,6.21,0.55,0.95,65.58,0.37,56,122,0.9906,3.15,1.67,11.9,5
white,6.4,0.24,0.49,7.3,0.43,53,395.17,0.9956,3.24,0.71,9.2,6
white,12.22,1.31,0.74,1.4,0.13,51.23,108,1,3.51,0.39,9.9,6
white,6.7,1.35,0.16,58.48,0.21,95.17,263.14,1.02,3.11,0.33,11.4,6
red,5.42,0.29,0.49,3.8,0.31,38.3,157.06,1.01,2.95,1.4,13.01,6
red,8.2,1.31,0.19,18.35,0.046,54.59,321.28,0.99,3.66,1.98,10.7,6
white,7.12,0.39,0.55,4.7,0.034,27,239.83,0.9906,2.91,0.36,12.7,5
red,3.83,0.63,0.24,1.9,0.14,79.57,138.28,0.99,3.68,0.85,11.48,7
white,4.37,0.4,0.86,56.07,0.36,269.58,328.23,0.9942,2.94,0.25,11.14,5
white,7.68,0.26,1.5,2.2,0.55,6.57,113,1.01,2.75,0.42,13.16,9
white,7.5,0.27,0.49,1.7,0.031,44,206.28,1.02,3.07,0.37,13.04,6
white,7.74,0.69,0.16,45.55,0.03,44,127.46,0.9935,3.2,1.15,12.75,7
white,13.77,0.14,0.86,9.73,0.1,18.6,21.24,1.03,2.98,1,10.65,5
white,14.21,1.52,0.95,56.45,0.53,167.34,142.45,1.01,3.09,0.76,9.75,7
white,7.5,0.53,1.45,18.16,0.17,44,74.07,1.03,3.07,0.46,8.76,6
white,10.25,0.26,0.14,2.6,0.04,32.47,223.59,1.02,3.07,0.66,10.1,6
white,7.8,0.27,0.64,3.2,0.3,136.55,353.33,0.9919,3.65,0.97,11.38,7
white,8,0.14,0.49,46.73,0.05,42,120,1.02,3.13,0.4,14.09,7
red,8,1.3,1.38,54.87,0.09,40,60.13,0.9958,3.14,0.77,9.57,5
white,5.12,0.19,0.59,29.31,0.56,107.08,392.92,0.9932,3.4,0.47,9.43,6
white,15.29,0.34,0.49,7.3,0.045,179.05,206,0.99,3.16,0.4,10.3,6
white,11.12,0.36,0.61,1.6,0.6,17,143,1.01,3.22,1.8,9.2,6
white,6.62,0.37,1.27,63.69,0.045,230.31,62.97,1.01,3.59,0.96,8.5,6
white,14.31,0.64,1.46,13.29,0.029,217.04,154.7,0.9928,3.85,0.36,11.3,8
white,7.8,0.26,0.16,62.96,0.19,146.93,87,0.9919,4,0.32,11.67,7
red,14.65,0.9,0.4,38.23,0.05,114.34,131,0.9956,3.03,1.98,9.4,5
white,4.99,0.28,0.49,7.7,0.07,145.23,169,0.99,2.93,0.37,8.7,6
white,7,0.36,0.93,52.62,0.49,22,118,0.9954,2.83,0.36,9.4,6
white,9,0.17,1.23,2.82,0.039,46,324.74,0.993,3.09,0.44,14.8,7
red,14.59,0.26,0.83,34.93,0.21,70.02,317.59,1.03,3.38,0.53,9.7,6
white,8.43,1.39,0.49,0.68,0.048,240.08,195,0.9987,3.31,1.81,10.2,6
red,12.06,1.43,1.51,9.47,0.05,139.06,25.78,1,3.13,1.69,9.4,5
red,12.39,0.2,0.49,60.31,0.12,14,108,0.9928,2.97,0.4,11.56,6
white,10.33,0.15,1.56,39.74,0.047,126.54,98,1.03,3.81,0.31,9.8,6
white,6.9,0.25,1.28,49.17,0.49,84.59,80.83,1.03,3.23,0.7,11.4,5
white,8.57,0.2,0.49,22.56,0.057,14,130.63,0.99,3.19,0.35,10.47,6
white,14.18,1.36,0.31,6.5,0.53,28,79.11,0.9926,2.92,0.58,12.2,8
white,9.78,0.82,0.83,10.16,0.037,15,351.57,1.01,3.95,1.57,10.44,7
red,8.3,0.25,0.78,10.94,0.31,50,190.91,1.01,3.44,0.37,14.14,6
white,7.5,0.14,0.74,55.07,0.53,134.25,354.14,1.01,3.57,1.47,11.07,6
white,7.8,1.24,0.49,20.06,0.25,209.08,149,1,3.84,0.66,10,5
white,8.1,0.83,0.81,57.91,0.042,124.46,317.57,1.02,3.13,0.39,11.12,6
white,6.19,1.29,0.12,20.61,0.07,175.52,220,0.9988,3.64,0.51,9.2,5
white,7.9,0.22,0.49,64.47,0.042,111.64,259.75,0.993,3.78,1.31,11.8,5
red,7.8,1.07,0.02,5.06,0.043,29,386.8,1.04,3.21,0.47,14.57,5
white,5.63,1.38,0.49,7.5,0.53,42,62.79,1.02,3.16,1.88,10.52,6
white,13.47,0.11,0.36,15.55,0.55,50,373.54,1.03,3.42,0.36,8.75,7
red,6.75,0.17,1.6,12.3,0.049,50,322.23,0.9971,3.09,0.57,10.2,7
red,15.51,0.4,1.32,52.02,0.058,50,347.81,1.04,2.84,0.86,12.27,7
white,7.5,1.42,0.84,9.4,0.23,232.66,149,0.9962,3.17,1.54,12.31,7
white,6.4,1.33,0.49,7.5,0.054,253.62,151,1,2.85,0.52,9.22,6
white,6.12,0.21,1.59,21.37,0.53,20,410.55,1.03,3.75,0.69,10.17,7
white,7.1,0.43,0.51,1.6,0.07,270.18,257.97,0.9942,3.4,1.87,10.2,5
red,4.59,0.71,0.67,2.51,0.05,283.03,23.35,0.9965,3.65,0.52,9.4,4
white,7.6,1.03,0.49,2.92,0.044,27,424.9,0.9912,2.87,1.74,13.7,7
white,9.45,0.77,0.74,8.44,0.076,48,129,1.03,3.12,1.19,13.03,6
white,8.2,1.47,1.52,48.36,0.19,82.82,293.34,1,3.57,1.27,13.64,4
red,7.9,0.33,0.28,31.6,0.36,215.28,117.65,1.01,3.12,1.1,8.8,6
white,5.05,1.32,0.49,60.96,0.19,19,10.27,1.03,3.11,0.38,9,5
white,11.12,0.28,0.62,1.3,0.04,241.55,142,0.9936,2.77,0.8,12.99,5
white,8.13,0.15,0.62,46.86,0.048,21,98,0.9929,3.52,0.48,9.2,5
white,9.17,0.56,0.49,32.64,0.06,101.89,91.45,1.01,3.02,0.58,11.3,6
white,6.6,0.86,0.49,14.88,0.12,70,77.58,0.99,3.43,1.9,8.8,5
white,7.91,0.95,1.55,57.43,0.56,164.74,91.99,1.03,3.16,0.4,12.94,5
white,6.6,0.43,0.46,45.67,0.29,62,217,1,3.44,0.48,14.08,6
white,6.7,0.08,0.49,8.3,0.02,54,191,0.9954,2.92,0.4,12.03,6
white,6.7,0.14,0.61,62.67,0.41,107.46,194.52,0.9914,2.92,0.42,12.79,7
white,7.9,0.3,0.28,29.55,0.58,35,176,1.01,3.99,1.44,14.28,6
white,8.1,1.09,0.09,15.4,0.24,32,77.61,1.03,3.02,0.76,9,4
white,6.5,0.94,1.48,1,0.37,174.88,180.33,0.9911,3.41,0.51,11.5,8
white,10.49,1.01,0.57,21.41,0.04,8,197.18,1.01,3.23,0.43,13.79,5
white,8.8,0.25,0.34,5.9,0.3,266.66,69.55,1,3.95,0.95,13.46,6
red,7.9,0.18,0.33,26.73,0.033,129.56,112.1,1.02,3.02,1.21,10.5,7
white,7.1,1.08,0.38,1.2,0.02,10,150.56,0.9924,3.14,0.44,10.39,6
white,10.97,0.93,0.18,6.7,0.046,241.06,209.28,1.01,3.2,1.56,10.46,6
red,7,0.35,0.3,44.27,0.14,27,58.71,0.99,3.4,0.4,14.59,7
white,15.7,0.26,0.18,4.8,0.138,41,110.45,1.04,3.98,0.38,12.16,5
white,6.6,0.39,0.31,5.3,0.137,263.79,280.38,1.02,2.87,0.38,9.3,5
white,8.78,0.22,0.29,8.9,0.18,30.1,288.08,1,3.27,0.82,8.53,6
white,15.89,0.27,0.09,53.18,0.047,19.71,159.9,0.9961,2.88,1.98,12.81,5
white,8.63,1.11,0.3,6.5,0.55,27,128.09,0.9936,2.77,0.42,14.1,7
white,7.3,0.23,0.37,50.17,0.37,63.58,337.06,0.992,2.96,0.35,9.2,6
white,15.35,1.05,0.8,6.6,0.045,139.17,379.4,0.9944,3.36,0.63,14.28,6
white,7.59,0.35,1.3,39.7,0.11,18,224.41,1,3.33,0.86,10.1,5
white,9.22,0.32,0.34,18.35,0.3,118.29,63.17,1.02,3.22,1.39,13.03,5
red,7.39,1.07,0.3,41.31,0.53,2.24,212,0.99,3.74,0.29,11.9,6
white,12.24,0.39,1.64,29.95,0.13,176.19,205,0.9986,3.5,0.38,9,7
white,6.36,1.37,0.12,31.01,0.055,55,230.57,1.03,2.86,0.59,9,7
white,7.3,0.95,1.65,17.85,0.42,266.85,159.78,1.04,3.29,1.06,9.1,7
red,4.46,1.52,0.28,6.03,0.06,55,295.46,1,3.12,0.38,13.75,7
white,12.58,1.53,0.77,16.35,0.23,42,206.96,0.9982,3.46,1.51,14.13,5
white,11.67,1.22,0.33,17.85,0.049,41.5,195,1.01,3.43,0.46,11.68,7
white,14.75,0.5,0.2,12.81,0.041,59.38,172.38,1.03,2.82,0.63,8.04,3
red,9.74,0.13,0.25,50.96,0.034,46.57,123,1.01,3.27,0.55,8.92,6
white,11.53,0.11,0.3,43.88,0.05,136.05,175,0.9951,3.12,1.12,9.7,4
white,5.22,0.25,1.49,15.34,0.055,29.7,147.84,1.01,2.75,0.8,12.39,7
red,7,1.5,0.3,4.2,0.04,41,328.7,0.99,3.59,0.74,10.32,6
red,14.21,0.265,0.28,41.03,0.048,54,198,0.9955,2.76,0.36,10.33,5
white,7.7,0.73,1.35,2.51,0.26,80.74,370.82,1.03,3.37,0.42,14.78,6
red,7.2,0.21,0.33,3,0.036,40.78,132,1.01,3.25,1.36,8.49,6
white,8.5,1.54,1.39,14.9,0.58,220.9,190,1,3.08,0.48,10,6
white,4.24,0.23,0.3,2,0.49,159.66,377,1.01,3.32,1.63,12.2,6
white,8.15,1.49,0.3,3.96,0.04,41,433.81,0.9927,3.43,0.49,14.86,6
white,6.3,0.26,0.29,2.2,0.33,7.83,175,1.01,3.38,1.93,11.6,6
red,14.5,1.48,0.79,56.91,0.48,25,428.55,0.9944,3.81,1.99,12.88,6
white,7.9,1,1.35,11.1,0.04,87.62,47.75,1,3.42,0.46,12,5
white,6.5,1.32,1.63,64.19,0.33,258.54,145.13,0.9955,3.64,0.35,10.39,4
white,9.69,0.35,0.12,24.48,0.41,41.52,151,1,4.01,0.8,9.6,5
white,14.28,1.17,0.42,28.27,0.057,211.16,148,0.9955,3.07,0.45,13.85,5
white,11.96,0.88,0.66,37.99,0.44,32,150.97,0.99,3.71,0.44,11.3,6
red,13.28,1.47,0.22,43.52,0.038,38,157,1.02,3.41,1.26,10.23,6
white,6.8,0.26,1.42,17.62,0.056,264.61,308.84,0.99,2.76,1.49,9.6,5
red,9.45,0.61,0.86,2.77,0.051,17.2,161,1.04,2.97,0.6,10.23,4
red,8.54,0.22,0.3,41.25,0.37,203.09,180,1.01,2.75,0.61,9.8,5
white,8.05,1.53,1.5,49.06,0.58,10,202.91,1,3.48,0.47,9,5
white,6.72,0.9,1.16,35.22,0.037,13.93,330.18,1.02,3.24,1.51,10.47,5
white,8.72,1.55,0.38,3,0.41,25,417.58,1,3.37,1.62,14.83,6
white,6.6,0.34,1.4,23.77,0.2,150.8,136,1,2.73,0.49,10.1,6
white,6.8,0.09,0.22,40.54,0.56,35,48.94,0.9953,3.77,0.48,10.15,5
white,13.02,0.46,0.98,11.21,0.15,117.98,69.21,0.9912,3.47,0.9,10.64,8
white,12.63,0.21,0.75,18.74,0.47,248.39,431.77,0.9939,2.9,1.9,10.8,6
white,6.8,0.27,1.18,47.09,0.044,194.12,407,1.01,3.95,1.46,13.54,6
red,13.58,0.2,1.48,55.06,0.05,28,318.26,1.01,3.14,0.56,9,4
red,12,1.31,0.41,37.38,0.043,123.3,45.92,0.9933,3.16,1.22,9.4,6
white,12.76,0.75,0.39,34.04,0.04,64.72,180,1,3.46,1.97,9.2,7
white,15.5,0.24,1.16,2.7,0.42,24,190,0.995,3.36,0.81,10.9,7
red,9.26,0.24,1,46.76,0.041,33,148,1.04,3.85,0.38,8.45,6
red,6.5,0.18,0.34,1.6,0.08,251.35,148,0.9912,3.8,0.83,14.19,8
white,7,0.13,1.46,5,0.48,31,122,0.9945,3.98,0.31,10.94,6
white,13.05,0.17,0.22,43.53,0.11,55,284.07,0.9952,3.77,1.96,10.47,6
red,4.78,0.95,1.23,6.4,0.11,5.15,186.32,1.01,3.73,0.44,12.71,6
white,7.6,0.55,1.15,52.09,0.49,68,212,1.01,3.24,0.36,11.11,6
red,9.51,0.51,0.24,10.39,0.28,83.7,116,1.02,3.07,0.77,11.83,5
white,7.5,1.17,0.57,46.98,0.036,170.64,70.79,1,3.2,1.22,9.81,6
red,9.2,0.23,0.3,30.23,0.5,219.8,99,1.02,3.11,1.67,14.86,6
white,12.31,0.7,0.52,13.8,0.31,264.16,249.59,1,3.3,1.76,9.5,6
red,6.6,0.2,0.73,2.5,0.53,48,13.35,1.02,3.86,1.42,8.74,5
red,4.79,0.39,1.24,23.16,0.29,261.99,127.97,1.01,2.99,1.43,11.1,6
red,6.9,0.16,1.36,32.72,0.49,63.36,301.19,0.9978,3.76,0.72,12.26,6
white,8,0.39,0.36,57.07,0.51,138.81,138.28,1.02,3.29,0.8,13.28,6
white,9.19,0.22,0.23,3.1,0.1,15,363.57,1.01,3.21,1.08,8.7,5
white,9.19,0.78,1.08,60.03,0.057,50,410.32,0.9978,3.84,1.28,11.99,6
white,4.14,1.32,0.92,47.48,0.15,64.28,101,1,3.19,0.44,10,5
red,13.17,0.29,0.44,36.99,0.032,266.03,55,1.02,3.67,1.9,11.4,4
red,6.6,1.46,0.47,53.92,0.22,167.56,114.07,1,3.14,0.97,12.58,6
